TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,36.7586220451432,57.491366195528016,46.63457708671727,39.697863626495334,69.9929450231554,38.23235360113107,69.81888144328548
0,52.991567460252945,57.35691422197518,42.77244258983624,37.55518161945213,42.637764401994204,58.688885398672674,54.04532956242359
0,69.9631138739864,49.334121298334225,53.79251667877364,46.86198314677052,50.3200080735416,56.69257735808544,48.01212065594443
0,42.66653862374526,58.38908170868859,51.26922747391352,60.2486994540574,50.98852998601477,51.892512052398025,50.814837343977295
1,43.223118493134834,46.95818945538662,33.9354660369641,51.49754520157628,40.89812236372387,50.84735121561127,60.71292439591039
0,48.49354818310338,45.78344353392949,53.5446965273138,33.84818618470071,64.21681975726348,47.82484799205077,36.700595268201674
1,38.4416303112256,56.29314348562925,37.41504409183854,62.557463767308235,44.79572675434483,40.2202741006061,49.42800119949889
1,42.90008494905557,50.446389753781666,54.88813384321023,53.23688418978265,49.388775815416516,52.83159822499498,43.77930799362534
0,60.819127697734835,53.75931842154594,51.23063019760948,66.89153335806944,51.37753383606279,47.96567457773934,55.64748024292471
1,55.11978001714985,52.41957920998484,42.66820810727072,56.17987415885415,60.25866874767646,30.735945328890224,66.3807434380769
0,59.97652927008436,48.16934402928089,65.52812603609269,67.39067094047759,35.197688334551145,27.482864163570984,40.96308830295772
1,58.68834013497317,64.56082573938068,48.410534446336314,73.81071223743878,46.624967512406634,59.881247329630575,38.13985718533216
1,50.50876758461686,43.47563190584498,41.96623329442954,43.01991944312324,43.78150676048849,43.854926774966806,38.40087604246919
1,62.082010879379354,40.799895716756026,47.54512585033362,45.40139592987073,57.44492164141876,47.28455469757695,61.133005643924534
0,63.60661546973813,43.6278034662275,64.0604755156891,60.91737647051461,31.836277711014876,51.90325583992868,44.31135204478829
1,53.53819997898711,47.967498256278695,38.43883172369449,35.468237403980226,47.98526279097212,60.446352695171484,41.12121334369152
0,39.25370244640661,46.421175719787534,44.702436333789684,44.836754499893885,55.019504706521154,57.577998574212856,48.21057929201576
0,45.56513316756621,67.8703710013184,46.532038586964674,43.25268740096332,32.2137878806717,39.88918885310308,43.671373531618514
0,40.49693599061342,67.13687655277042,54.367606982184576,60.29741790418794,51.44974010714899,71.68664971199658,49.34801898351251
0,68.75769200670975,53.29675696400573,58.5235957125075,46.351366770431824,54.30971503202807,45.60803489476265,58.87267917433711
0,49.11476482206683,36.530871190453695,58.17694352930335,60.39999745638404,38.99190728032159,44.532010795769054,60.66312846367555
1,45.90189503619431,52.62565276910839,50.67113541028745,39.216968013264434,57.61602221111617,59.841101720326726,51.1937187201295
1,54.64910184227874,57.61334684972418,53.28069823321289,55.35119618278917,40.27375239556397,38.24044119801324,45.04173277442807
0,46.5489793697458,41.23468105468871,59.57239505859786,51.951792530214256,39.21446292253146,57.41417280564165,54.229474407145375
1,56.870650727880744,37.970259425434506,41.612304539677844,55.098067638724615,49.50829860111458,64.72285381832228,41.87521761457504
0,48.466014736032676,63.242708307484676,50.5735341443135,43.284367121512254,46.77478511565993,51.762146827684944,40.61542453524785
1,38.31363659598519,69.17884807269527,57.01869643162968,58.541360498180026,41.055976768749986,30.553391369023785,43.1661718248813
0,36.60452110613211,28.69505170376268,57.17999057915159,45.32284015761796,56.979613376863725,51.62056620735194,46.253321237780064
0,50.74573592325989,45.27447948582311,55.45002431428497,33.823079609267,67.72444112842308,42.73391013642769,61.3529575240039
0,40.40044057641425,43.62075339022382,35.84873990147234,54.96107120740605,32.75796659555936,44.0750810106259,46.2204358917528
0,65.27502947410962,46.86141112635843,35.79395523786242,54.28557875423216,66.68899305717369,42.54711352173066,57.7037625313928
1,49.87552306924425,27.512868149838148,49.780350707106805,63.04503599404779,51.54149826520743,56.30296575721783,34.487264712227244
0,50.013003204974304,55.91987457038582,66.28119565095164,52.90570461468415,54.2968026805352,57.3543546485725,55.01199203881337
1,35.033888640476576,51.97295382870898,43.93069746220201,48.732790051622494,71.36445902552894,51.209249394965106,26.862599378825642
0,45.43399432599025,48.729818865745884,65.6306316333433,52.1814138203685,45.112315774706076,47.36080908513287,55.125979498758625
0,53.69567452521461,57.735287790807035,50.0907694236763,47.63816370284794,66.89677126014615,54.435381006852225,50.6506368380118
0,51.10869124328256,53.199250049442945,46.33633113633689,57.63923314153124,54.579323602578825,54.09384747400468,33.17693662204317
0,50.76189624329334,46.71720126352257,39.13951529410298,39.93518527542806,46.92247493560655,34.652602701591604,52.05594068316892
0,42.11317767912555,52.34862006555968,46.059823929636366,54.2232730030907,40.94402736858845,58.197929760047145,38.774285554140384
0,48.15687752948037,33.93725785489009,42.5729483979626,65.9329032734502,34.273895329198,39.16219688690331,54.6646813653941
0,59.03417853589818,48.72599776115164,55.33669120692511,37.07916387333038,44.73241671335598,66.15469932091523,65.84519881720132
0,54.674897217042606,54.63790408293614,39.618617764259604,26.47196450468921,55.304718212955294,32.37622421276038,52.25621683764883
0,47.47810308724246,47.39329043179381,55.42053308761178,48.634803458433765,56.83812439703309,60.9575641082685,61.77148134986016
1,53.1304171944556,61.226109702419855,56.668507667993595,44.74478348048117,50.07195041108298,52.17467147596795,65.44153570990758
1,61.95658791272432,42.28967184269519,38.15734699762351,44.5260156122948,52.78844113533147,50.824849592659525,48.9284023549052
1,63.73770108264229,31.87748628028212,50.110283735810846,45.90560697569927,62.18849331060043,60.26194116997078,57.21899991006863
0,45.9211505391105,43.34171414348703,58.376792720050474,54.006542104071464,53.18004111797012,42.668386481267866,57.11014476271132
1,27.50021091500304,33.70872959121086,44.66113349543304,54.35983450497436,47.9019948761187,54.67328226951876,53.17803654352424
0,44.10300927418017,49.5951856531245,41.92321488455012,59.70184438512189,42.936190721712755,48.686595934758024,51.68608263287794
1,45.971954736011085,62.14539556645743,37.04676860040179,80.2628977677524,48.44277768335109,43.98342687604993,50.717144541862424
0,40.85731811576507,32.66046317744682,59.5070852438831,50.18041838134642,36.59462324402768,62.30556681331425,60.505789707989194
1,49.96248246030536,68.46152563487416,45.72285395903754,60.18804547309784,62.45148292731916,53.649500689204096,45.97403267875343
0,65.24091239426193,34.77169298163223,44.931046584481194,40.793181755850775,56.673542632025686,60.01102524769256,52.11155039526936
1,57.590319401575606,38.29080089740119,53.85868132873133,56.8184499224711,45.91717114424038,48.88123517722201,54.3028806144296
1,42.64768134111893,32.37423173226601,46.774398228493816,47.578608968924755,63.90850415525292,66.67118157310983,58.550351760537566
1,37.994335741326815,43.919669475410494,50.700187044612605,48.3310986187809,59.75528798112411,46.383432652384776,34.26882193202701
0,63.32738454169941,64.16073690321316,42.77803384174429,57.93384470776169,54.366699059660654,57.66366804431877,61.45564389463627
1,51.29962317405129,48.43851419306542,43.775236394838,54.21548573368914,51.186627169700486,40.396077717685145,41.994972066593206
0,57.72355786709679,55.788853003875374,36.83100969695483,49.06928019868861,37.791813708771414,58.20143081002115,54.51355884358846
1,55.77049142081233,40.118323616262785,37.2861087680854,53.47089370925832,38.33396451456604,50.89966901497797,40.65713001678317
0,44.799262737455024,52.324132823726174,47.09943060274795,23.61607380915715,47.82670877173917,61.62994364919196,55.08612193117822
1,56.56342819960889,42.95318975828579,41.158553865294024,50.4620337581661,54.3925491487558,53.576820100500406,47.55809471711959
0,42.83641165393372,56.49653835553775,34.91957133032132,54.42023895450459,55.44517015003345,43.05649460563415,43.414285918513606
0,46.77527840763216,41.0396899342655,62.99096556222556,56.485147159426575,46.166299883069605,61.26852551597656,36.49078626423326
0,31.68754856173297,63.03988471901117,57.79210739228982,54.28591954024136,62.29578323384587,59.21155113528445,35.644914420468574
1,35.67163467667628,52.72933038976166,64.48865628318158,63.44387132775585,41.237015113757415,50.788576485282746,51.4836758536554
0,46.37070276608285,49.515520680232974,50.74262012055839,62.146277240808026,41.69182589101395,52.938805107836664,57.64146514659449
0,47.81770307601843,62.10002068841094,50.28478914197254,44.31680545606209,42.51927340972643,66.58155877632947,53.84785856138483
1,38.647539740575766,44.274551961726054,36.48911044188252,45.42543703983483,56.8986569128158,42.46185902897602,59.293567284489626
0,29.455949453707984,54.356627519603606,47.51066807243553,50.176536545627854,48.91433705665727,63.61825977033015,52.487179442844685
0,44.195691614430864,51.36120797252349,49.64732137760669,65.82833876894689,41.55817852168369,44.92763028774477,44.599346154217756
1,53.236374316924575,46.8926649928253,63.479592449466054,48.567158569965635,63.96302525762541,60.016888172865066,38.102709524724965
0,64.7150932123889,56.787222053622095,39.26129536721517,56.61160271479233,60.65702331757699,46.826279512533084,46.428169650069464
0,40.9741322493753,48.21389698076253,74.675218613077,68.76410987887249,45.6016996478886,34.465060575711114,46.558882750571115
0,42.002246426640326,56.466357471155185,65.69739578694696,51.753777591769506,59.18863457733093,51.465992134473076,43.32237671991839
0,50.05168595991443,36.34317063045158,32.044296878487174,43.36719860166717,44.483990636627745,63.01257421139317,49.78290294164707
0,58.72463362817943,56.86748502928141,52.688195118247144,44.338074084188705,56.409059649849375,60.20710676316492,38.35365570543818
0,56.94110746466499,42.08961255537067,51.28398984513097,42.19768015673582,32.25847399624553,65.74436175443482,51.587289185284355
1,56.654574439263996,46.548428075919965,36.97051742902684,26.254179181270885,48.10106782493571,48.18900991916731,56.99387745636403
0,40.1490031470631,60.11325649541713,58.026674712822484,63.709839745266535,66.57355979780155,36.7908069774323,51.938903064563604
1,59.11380603593408,43.500950309904624,34.652736644339825,56.805354254935466,56.79258103671156,45.67655778384927,57.442095552885014
1,64.88007973353731,63.326385278496886,44.706706648646836,42.004601829234716,38.18551161055754,49.63158450917822,34.28348799931466
1,50.09619283887777,56.6896669251729,51.62374993170379,44.07999539843193,60.842318473830446,50.23426788249162,63.87923039209389
0,52.20276372776751,43.47699903400182,40.886363578060504,62.86707297664168,54.20231847244981,66.43242220238096,52.9753317707995
0,36.88609395256499,49.849820864407,44.82903497861558,64.2623986000571,50.3226466850145,61.60677830284573,54.77596021794697
1,61.325610126839734,46.05580092125658,54.78850440162963,55.118393709089155,61.79933368839638,60.85349055450673,45.603540367920075
0,57.964866264029766,30.356120948880005,56.39082856686442,32.62418168553268,61.729206645370866,72.85254917570376,68.64833003379289
0,43.301926970014286,55.45880572428868,47.0914447261837,50.970511435965655,29.257941108596913,41.55836914940042,46.666899886814655
0,46.717732150717495,53.132896138950784,44.318288562589316,27.06648510753199,32.18765001600047,34.28945640383206,36.870350377225094
1,38.58748433237258,41.17785075596172,53.820520205909254,65.3188675148356,33.52343717622439,53.6199753409504,42.92332528957064
0,40.83095516395469,42.00205018735439,56.810023798942964,65.90978716356331,61.83346542728596,38.71287586401998,48.74962803411564
1,39.810836674511826,55.8717039206993,51.06319800781342,52.38826780943349,53.46601425163769,44.13326821196844,41.363309473896805
1,48.51578928050767,45.138007974979864,48.9865615133158,41.963805190376405,60.20320396792255,42.71845867829266,40.69762857761987
1,36.13464330356946,42.525760592442296,46.94367060671693,49.35114201312375,47.66858103126222,48.399985113964696,43.03061211481572
0,38.27001258899075,61.1428357025831,43.03402412462286,51.05572911452382,50.22131638523799,57.61429041124763,61.080373317506584
1,66.36031103676844,48.78904330333348,49.93653013298487,44.45891199058835,54.068109718575634,39.29698252196339,37.88479544251305
1,53.234565983769386,42.870468047093645,54.20268797796536,47.58912758260335,50.375474266190835,59.386051927377615,48.68849807229732
0,50.805119661521495,56.67662964474567,46.54550533546666,61.58737570390764,46.02329621093331,56.493729508616894,49.818010575275515
1,35.028135314279034,48.20749773793907,46.07518143206618,53.30493693325941,58.053709270268044,43.12268115354096,56.33343356947217
1,54.1269098625887,62.63506393094994,40.67784883743665,57.155911432032305,55.50498638285674,37.09725090617565,45.53289361658803
1,62.3713791657506,55.83726478145179,45.05197014507737,55.01757266506927,62.39357563332412,52.13728065752546,44.37615034339169
1,49.38878929139426,57.32637169501191,54.90863092692253,44.20267614798071,43.889758973042035,51.70902906965256,46.943928553372125
1,39.47385939549715,39.627388079043705,48.92257364469721,50.43753573487439,64.73243070886723,71.43329474203001,61.40407709708039
1,48.86142302489245,43.81993733930214,51.03660973904876,51.16351362130542,54.842050650918424,30.09011463536479,82.23890590160381
1,45.00291698076783,51.65683446600522,49.319727349375164,53.98638603256999,61.201073180866814,54.77248558730932,41.61597692013391
0,53.356849975091066,50.68568904127507,48.646229909178125,51.89577560087889,61.33838479227615,58.28004221371334,57.89280123390969
1,46.4179091096251,38.87043021941399,43.495657321261085,56.86653199986331,49.65453954166582,81.26277975597976,57.417457017853636
1,35.86123218130608,59.90369416200913,52.905168025516005,25.592580531703838,37.01104858461056,45.32911835067292,55.389441390394126
