TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,2090.166989295363,513.2505521883706,3930.597591601752,90.03499791025524,9030.371450340266,59.36373620519219,8880.293660552112
1,9330.802776627595,534.944666812195,8030.439089534624,377.06250453353067,3460.189813506655,584.9907716054494,880.2040988138593
0,6970.366091486832,778.5661456194447,4630.532749478182,936.6021775751622,5400.012657395716,851.6865475700973,4320.506500883525
0,1130.0876196312313,772.1570358668617,9570.509561874043,76.91959028165256,4430.667456509959,14.514103638068015,1660.7199297374718
0,4990.801119523571,386.2717573969977,9620.634126986573,390.322274859576,760.7672150341645,729.4413152962798,5500.411387965088
0,3330.7934968817826,160.79540002923673,6240.229535414337,432.3959356893793,7740.938934212619,634.3385886143462,1730.2625649441786
1,3610.1480687489498,389.026089620371,6060.709029539596,107.6435201843584,5310.629786610256,408.19950774847837,9090.926300862395
1,3910.9781542058995,772.1056358316803,5830.335104493696,294.3092884701012,940.4765285138014,16.388379455013364,4900.603424552423
0,6050.545563358961,164.34837165782244,4950.984551152122,850.8132316615942,7690.83175599336,825.4886492893204,9390.415130289026
0,3150.6020136569764,466.38991127191684,9930.404893224306,613.0677847783668,370.8793613499004,691.0744228746847,950.6263665194058
0,5980.478866884019,43.74919736753799,1350.8154400139183,254.92531278025382,7320.439433784457,679.8839303261071,90.43339884151763
1,6180.445346578454,136.73257005824792,7800.85087893694,769.2260622095515,4640.108885464052,940.3966584753697,9530.938758512491
0,8140.056766681509,753.2543709701204,6780.166534812956,880.409119832914,5770.13323150467,294.00206700588257,9730.780817420778
0,8290.211060187386,466.60901996920194,2280.6799662655703,725.4573196079925,3670.5993955124522,175.63617800708656,4540.924605526579
0,4000.2873385894354,795.0308341740424,0.8602558939681112,320.59966700590786,5440.07870450899,562.180913472736,5140.917547724375
1,8400.693258621497,753.6623569942207,4920.128031289976,797.9218343250681,7670.19492223594,676.037058528288,4530.808304366157
0,2130.3426741649087,494.73889477015075,4340.130378942113,417.2252444022868,840.91934602895,333.67746515616113,4440.908363872802
0,3390.1377064043527,694.8185806197959,780.5995251140587,156.10810564816427,8180.45277651123,672.7351858077614,600.4046110201026
1,9580.119281655081,89.60448167922003,2910.8322319502645,18.155321325380164,7010.15306012482,434.8349054162258,4780.235356615263
0,6560.458443449905,133.71339342423232,7840.236767917924,597.0214537358876,2770.924314044205,608.2874889583799,5590.021614872231
0,6170.751173811672,20.143259945637098,9500.640284303681,521.1706309985933,9350.814430499964,944.9947215314718,4410.266436199889
0,9150.598240781954,14.749342782197113,5000.022509020665,12.900978696706677,3240.5300494745184,297.99089338849217,3190.3364419267637
0,3470.936411091639,409.9364723532993,8630.00303365185,41.10258163673523,3820.195700845378,959.2293102612833,6210.7383948328825
0,6040.232732263551,761.2905848897426,2050.030018308559,61.293369933587606,8750.32883786179,720.9867398907081,1220.6719526485115
1,6220.687521535594,105.4989144317914,1470.882528325214,914.3687557474619,8610.28484962822,801.9245579074664,9430.810708164732
0,3460.2411941806845,341.7097282190529,8560.347520524812,522.6727037750849,7400.155705754493,750.1512045825176,4880.5032340665975
1,2740.8400516040583,348.930092990636,4020.0607040304785,606.0210374383914,9380.148703801173,578.4737566299315,2370.9814737398547
1,2530.242827012694,208.93963593513607,9260.89605475713,171.65014956092105,8220.205197554988,337.8071761299129,480.25632639999225
0,6630.097682190771,588.3333021150123,5930.340326155432,806.0796868683173,4840.5912572629995,396.843278658681,9690.766198832715
0,3890.4538158354753,635.4941858550164,9800.49434117268,329.13689247553515,3190.2625723198635,45.47622520421595,5720.037780117137
0,6000.513385642421,777.9660687615038,0.415351232540062,695.970440675172,2440.6626754351946,148.40670199897207,9090.05510683145
0,600.2336185007043,342.0901288448786,1440.8175787188045,758.6690396140013,430.67668169600444,242.5531105395947,1070.3994320307527
1,4200.82310197114,916.7326646056406,5420.696031477977,994.2174489500567,8930.624548424532,322.61476838310796,6720.775998104956
1,6590.339965775387,363.5645109111925,8100.341527497135,520.778592534706,3390.6665014695773,149.52422681307115,60.82803682884712
0,8560.46795947851,479.8422821359142,7990.516308573204,151.14806880123663,4960.024049715859,209.00618766073632,6640.33707033909
0,890.196578811292,200.0075270869106,6160.252665812059,620.2619062992412,630.3391632597444,809.1368425243397,6980.243383232088
0,4540.595325100858,623.1440871997638,8170.272612766008,367.19291798941805,9540.48239924175,49.896008342007335,2860.6793163201373
1,4080.5303820541176,755.4893811920753,4630.208394104711,386.25138184757265,6170.823559527691,749.4571722368748,280.3609133786208
0,60.390008160495746,117.75774420144474,6740.702446402655,58.07090339385829,9960.421902422113,721.0093007987874,770.0737346634767
0,640.7737779611382,102.21925764290418,730.2484378669791,879.3388541968208,3540.3778315375507,429.7753275283092,5670.86275858197
1,8630.022566572634,550.7800164108577,4160.519965120067,597.2664103652,8630.621369779365,611.7360598497954,3290.362314775378
1,9980.037507154571,884.4480941665839,5970.513755136613,851.3835713810136,5260.178791319275,331.67661684948564,910.0702743073344
0,1860.627336254903,846.82908053011,9950.592333107075,105.43658056102367,3730.692953571246,726.465596298202,7120.994032716103
0,9560.870775435855,78.36721254855814,4390.590281291469,217.95715860498268,8160.931718614405,447.2621092323324,530.8461846193583
0,8120.303590305314,8.314729032164916,2680.853246273963,829.8161394074926,1750.9741956702544,527.1363020397532,8730.941972870902
0,4760.251542178661,472.44118412936416,3950.469516612059,460.3785064507284,8070.849715868543,320.8650670720957,4330.698850639873
1,6040.480944411822,443.2676095437676,7080.58824022808,613.5344786678431,2560.2908817855264,319.7599387710296,3120.212150090076
0,7100.095141611314,857.6357201955514,3930.950403350519,27.9305675981949,4070.372307144134,666.8791196999048,2720.631504407519
0,1330.5537925209655,685.1298071365761,9680.260329187944,746.7222516350016,2340.465784161782,344.55101556756557,3170.4460203275903
0,3130.0237368239036,960.149109069646,110.81488778167902,14.057237372258204,2500.9962811041732,641.0846023892506,3290.6589895684792
1,2380.017779473953,203.95430217298173,9230.454495590206,723.7343497313163,9150.883266860232,106.2655334203139,2020.8524131525148
0,7020.469091292824,490.5578459761016,8610.477727064257,437.3592573500058,3600.2811062754927,724.6897721828519,1330.43422821583
0,7770.618287925234,226.62773181708232,5150.553096647202,249.60484341416202,4350.104240895531,594.9535100575094,9120.920337480908
0,1580.3433142187905,27.389823418407012,9860.550358217952,489.5608700590199,1790.3789656856127,101.90656496921454,7910.473901971976
1,4450.1701089930475,852.6079817718863,8920.387679137744,128.56047211460648,8930.810828138156,466.6207222460023,1190.1053915357834
0,940.1379787674734,133.231087985563,1820.3537557168318,391.53632425046794,2040.468698706661,806.8305703226428,3520.6201451671323
0,4600.9896114926205,69.34864127483351,9370.583441573088,656.6853186696817,9300.634208235053,413.01169699115354,9070.278149922377
1,8330.823906521562,291.2944392940078,1020.9816503862577,908.9332551653645,990.9779179932406,202.82503244956158,1490.7175401983202
0,640.2929898402598,231.0490453720951,5650.515989726411,126.73712812039679,4290.698414491451,566.4778700223175,3770.788824134911
1,3110.7713223923624,548.3731605471976,2300.826998746129,643.8156982929991,1040.8976966319046,744.803796869566,5910.132168076777
0,9500.75041983987,726.3233250142895,8350.00775704548,309.01660775979377,2160.470002451183,857.8602780103593,430.84517633138665
1,6280.629929421,438.4610855331664,6440.026665064422,128.73449828416125,280.4848692457526,247.04636299359802,3540.488009914112
1,7620.4627932234835,469.1415111882711,2080.9951808658534,34.58311184187382,6430.739407337306,898.7998361664964,6920.967910116329
1,8620.858954915146,826.4849019728005,4600.792783466963,999.6865078911661,5410.580621967746,539.2989739169108,5090.4221498715815
0,3900.939075368136,764.4016797969723,4940.37467477361,236.02630504072818,450.18878639553515,125.3434888690216,8140.591542216312
1,5000.006752401424,742.9750899722223,8550.969803708176,819.8001641354786,1740.4009517569584,357.76712390702124,9410.45547686847
1,8130.620214915683,263.09659238771894,2460.334279914629,798.0601532649362,3550.0729699679805,795.5276473065942,4160.591247936405
1,820.6895612668535,454.4964177940911,8910.36281243179,182.75515341719066,6740.433690222128,698.62399695857,9980.431353907088
0,2100.6841328180303,708.0321096465445,6070.3193308438495,794.3555978264908,1200.4663064345789,246.89491490091675,8470.751726848952
1,7670.477259600479,460.29442795167927,7640.226502303728,473.1563196869177,8370.164525262868,352.80928301204165,3800.1999979723455
1,970.7691505361797,631.8909306907125,5010.104275980179,137.31177918670792,9920.157954020935,52.10967582557132,2570.9995232016804
1,8680.468154591263,896.7946533406264,2450.1412613035436,924.5528208878369,4910.392013511703,922.3712312079404,4290.601324614767
0,8600.448250133457,363.2086127567164,5260.135681246807,512.750806055745,8610.790975497901,885.8730260849179,4790.736471962619
1,6440.521666785477,595.0853272854367,9600.518085767517,413.2933070068743,5430.290264447072,741.7440960354485,870.9281627509703
0,7040.667445869519,268.79541044948377,5560.818725979653,85.3890579631914,7200.017798271399,188.42792772052007,9340.347168842382
0,4090.176012918577,213.77187706573483,4810.321772728871,22.75766630773907,4300.769779007212,148.08912259139817,3500.7115316475138
0,3540.7156308917715,182.080809612846,4470.466204828654,453.19825485684,2320.7997480484037,676.4987222546208,2830.7188580032316
0,7550.436409114213,249.56623156426411,8190.410652935901,351.9598024463841,8870.52253383222,401.85491554670585,8480.518373543491
0,9170.441095482474,364.5863425357795,9560.50398292105,48.06873458675053,4270.770614023836,559.2592111877397,2750.6026709041485
1,8080.395086633299,99.50628650365829,6920.909643529045,424.72698836745775,1620.9688253832,507.7014091028797,8100.967168692702
1,6060.944639647664,513.9240059381484,7510.485102920622,222.3241425238409,1030.9125730087562,282.5728064606344,7150.136368421655
1,910.6341435630903,58.62595829102772,860.8043040099977,102.22018965991204,1980.270032213581,705.09307767082,3280.95865343484
1,3540.976911606867,224.7056436103457,2620.2600701798633,133.97853287576584,2670.6797207802892,220.34585583823124,5860.488551519049
0,1260.359360566828,298.14662115933237,7330.544967790699,110.50195951911853,3250.232405345375,882.7620440157727,4690.213211163247
0,740.3382855088748,77.88176816701274,9560.683023503834,431.9785142211156,6040.8374253636875,239.34570897218336,5880.704659304167
1,9280.186650057938,968.8973555819786,4930.5296918494305,281.13400976230105,7880.807506795169,989.0569521527992,9740.983795375014
0,7760.6030946419205,895.6170333342902,9110.686502319097,117.85271317553354,840.3909377407397,252.2923289582825,9740.722732002769
1,2730.386687600525,610.7319418283853,7710.134980865491,932.4236347230342,4200.58456623854,478.8219807567454,5560.706274168968
1,3420.2332807350344,43.198085363457096,9840.486672477851,478.02319124072585,4600.225046501702,312.8923141015509,4120.035625581979
1,8580.898970706767,493.11411511656365,3680.364403990546,919.1638544954251,6620.261285430498,397.26813335077446,9990.711101869112
0,270.2243109417176,181.1889719010963,40.936123915576744,747.1209472471897,6520.942182520055,900.6572397144497,2100.415232757142
0,5990.779940381906,749.8724171268333,8530.294600783987,487.9579007859653,8510.708136725052,851.8892030418275,6740.814686140708
1,4410.036467063089,296.09059506841436,8980.829026306737,628.1467755477142,1370.6463035468646,761.2160828840163,130.1896924413346
0,9190.930266235662,512.5368949468586,2710.8591384499505,620.2814180260996,3970.9605582399854,132.61159915752506,9770.095833907793
0,4340.086268615981,190.1536431816114,7050.894444154098,843.8241818535931,9160.744523292225,826.3204348322829,9900.2724687295
0,6310.7592225152375,297.4564541666122,8640.911925701263,702.6090754345215,6440.044235236069,529.3245558425572,2800.5459669338074
1,3040.8560546912518,0.2647013969195666,4780.879704569875,909.3289314395885,1400.4671277052953,10.265859443456911,3120.826331911304
1,4900.274298151715,166.41257249630715,7870.209592137387,150.8940067277946,3750.05827075679,68.52524677555971,8420.558879155378
0,1780.990346410509,851.4281075293408,1980.1154165782993,417.0486088271822,2990.957678208918,363.5491972158764,8250.387305104663
1,3690.9213938155895,292.0730037634594,8430.449080649973,518.5676818040225,4650.588169163488,671.3231982057594,1810.1925953213401
0,2070.171561314797,946.9101240790043,490.65765588593587,729.6528098120164,3920.5255848626553,301.5272999450126,2360.118968516613
0,8190.749880178978,83.742535573857,9590.07555332478,216.1996466057522,2590.3739347847177,363.53980046499714,4790.1806233811785
0,7570.8518629771825,772.8603185264355,130.77336536042762,486.2707079447626,770.7482835965678,179.13746688621995,2950.9858468298535
1,5170.5651208233085,29.319896912025563,6420.054501569205,20.431143966233673,9370.823692581302,516.9013964567988,6370.643584113576
0,6120.995320501482,812.1492970418196,8700.893052733007,931.8959870316856,9440.009717826833,323.08423034631153,9850.40515949441
1,5330.494227947091,797.5473638299295,7950.014210803519,177.22142946654756,3890.167606852327,426.037500607991,1760.0467858212623
0,6680.357663785557,518.9338233896087,7920.775298907931,582.4176281411598,7780.38315434251,733.3742215899698,4740.3870034345655
1,8730.56627206877,252.62231321869783,860.128054086121,302.6099574597754,3480.1314492493366,89.21782681329279,2360.0009933373594
0,1020.0557735047661,528.373961124811,2890.1772388211543,472.35606846229575,9450.393211892706,754.0446715540802,9140.330820732215
0,6970.8018457678745,908.0062132723106,1570.2346171862057,882.7397406399947,1630.1628327775506,622.6041984083085,9690.769542965865
0,7890.5299684939355,702.3212821541327,6550.8027820117095,738.5020219291458,6430.255485462129,827.2910757902733,9740.953599479148
1,3160.416383034562,985.3062697686657,820.7945847406656,116.0228201429617,9320.188546026367,857.0246812989052,9960.120747084324
