TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,67.98393545747642,50.903770965325315,49.47881744718477,54.006481221945116,44.30800198961735,54.21886123137654,49.57204885031322
0,39.39056817163662,52.83717219320714,56.9768047935361,48.51823756366495,60.20279104834838,42.386487976538824,51.348329685008395
1,48.620709805638604,54.30910993688646,29.44343700122955,31.63207778849603,55.109035956367755,48.97626042715016,50.53345287467363
0,60.20607749320828,46.08463788160868,57.38978470190325,46.251047430509146,38.955661205111554,32.47729338539082,53.41090832593143
1,58.388515839590724,32.92469227093129,64.39555749998618,58.30875926383983,56.56631970048603,60.74116182304846,40.036935902313616
1,45.641626252405516,31.94719784752153,50.13315365442953,34.18372446376653,59.23642812446159,52.96518330077668,42.67616994920757
1,63.91775244799378,41.92169826964795,52.83050981031542,41.402511101532795,41.516752198893165,54.820032145996095,74.52029714208177
0,42.71640014976515,50.82060014426784,51.82011023865241,56.9683360552791,73.85614845370851,56.88342460268434,48.50947001681216
1,43.68304345128729,66.01614536332565,59.295525660234325,45.885702122170166,56.58017699032135,61.74285609678111,53.179737775501486
0,70.59849329516895,58.28812562685689,30.815425813737104,58.71308740567321,46.7339869364236,58.91543464961288,59.25974138564973
1,42.19060660007585,46.82455231704156,51.43016039588059,34.38816408388106,59.08226079695275,61.496029805351654,48.912378302824344
0,56.63614054871432,59.31693377282153,45.225433176134665,51.62462293472657,68.80568869841832,42.29162850623905,34.322732306692565
0,47.14312133910612,40.650767660052054,42.75396764204004,44.78849855083491,38.413862166084435,44.97004383160929,58.360994742090945
1,53.66461033900406,38.57991425423877,43.382884487894394,33.418186320816886,39.056793065670306,50.989730106283545,58.48193320323327
1,47.36917955857396,35.50002237189981,61.08404303761053,40.23017358432118,46.839645795125996,55.59607656575338,50.51067760183676
1,50.339798563458714,50.7934463757402,52.12503297962187,26.174230283642864,60.02117586054695,52.987660410611774,33.44788196463453
1,47.26020882188624,60.654761163407954,41.600852439235936,57.53880679123425,51.92335059765023,45.92610533394376,48.58752547869978
0,43.16702956888569,44.04593296861567,42.060692106057886,56.626905607201245,48.07655799278111,52.51720368739607,62.15805339558474
1,47.092590428258475,35.38150863085701,64.98096744879027,65.57775970733842,37.29493326572232,48.781233794574256,43.99394367644781
1,33.708819490802966,47.81750758432848,59.60669082719318,56.665004042815696,55.141866622411115,43.03062924574786,51.26658575069502
0,63.27520520761535,51.63307644132708,45.02608948634986,54.35046816792185,58.20065163652657,51.59247870956527,54.35354808889481
1,63.19274342527814,37.048086403501976,50.866992566420414,46.37697621928244,34.45846570377185,41.67001349968636,49.7448755304756
0,66.04981854260726,64.84286236086486,65.0674061850959,37.84581991057475,40.868512427389525,31.187486861852854,38.29068897200681
0,38.033901487795845,42.36799386228529,44.02511201706605,34.32500830014059,46.64705614749875,17.04085357392308,44.91370402215677
0,54.39539145829093,61.95855726767847,47.172906681785555,57.45793682647737,48.540580563632496,41.46545277658807,66.0267059693777
1,40.93387625477635,51.712363339858335,56.77923708620749,48.476669175937374,44.335193461297834,54.78134402500729,59.892221522952866
1,55.928026526429136,50.063133585295446,50.00753104489045,44.721783898464615,42.17249336528215,56.60392360607021,57.063631974189086
0,47.96126671884232,46.278799951387604,48.373406856342754,43.65280971923562,60.01094373071599,51.99141645369276,56.02909660480036
1,57.35207433405219,63.21089689504883,58.5722369602424,47.11777973309206,46.36380385394284,75.07969907233715,59.178882455603144
1,41.461959571736784,53.89085762364493,38.8403916068108,32.475514581916634,50.3162220655829,57.70584622108423,40.11641617318534
1,48.92073816784624,66.28662087294964,38.00996065069241,70.80913761109606,54.319105148464644,55.344094677463175,57.98713295797768
1,48.894790980358906,50.44312800474854,53.37937056007565,56.93732144948999,49.81508197562324,32.70688963609259,38.50327518580423
0,48.64378438659884,54.97425028160725,27.57090448758948,43.02456272419769,56.35390508839737,44.69997407868742,59.46003876852159
0,62.870319313615596,41.345002555882004,53.60684136504146,59.15279319076559,42.45628101515845,49.00974906434333,40.976188606295295
1,50.00463180157056,54.06962457741139,58.079453797019845,45.67599824238495,39.11794057018069,48.00936007973051,56.37228935968611
1,69.83338993520783,47.365715102660495,55.68978321074952,59.402663116834056,55.31842518573411,48.78493504575103,42.927675380731834
0,34.00573825322289,38.388915395441366,64.39586703969259,45.5189569953277,66.61800554752905,51.148090742106376,40.38670205305875
0,54.25401796079103,37.22884152014316,52.00752347217107,62.81692400307004,54.801614053619666,61.399595790660115,30.02541116937239
1,33.04359970612333,57.705161344153716,66.28212703399332,40.34473146540143,30.876458707627453,50.104262245559894,51.297999250679084
0,57.677591595123396,67.89526852891463,52.92225261869971,52.76183553915855,54.87397817963958,58.07282944957495,44.426749702266626
1,53.971808174005076,77.03486537483798,51.519668324483256,48.93876720849123,61.42970319764165,61.96487388107873,33.87863611240765
0,50.85509513666217,53.966209694697355,41.33520874798525,34.91528100199255,52.53386648773367,59.18075652476017,50.09831538929791
1,35.63106368001966,49.42297952448024,51.32304767793563,42.97582673130173,49.88796447137141,64.60868221922645,67.88107368219222
0,41.68469848401819,41.439421635875576,38.63976402126356,57.41985174032642,37.51624976504591,37.36237740380901,64.03698497591039
1,54.91527036258403,54.428750111940694,40.785876072280516,66.12152999171465,56.529199210262014,36.10760545000366,23.54607068379146
0,47.81571773365239,56.99884394510976,63.75110739178843,43.79725718319334,45.31320207756312,43.00189974696334,37.071691772617655
0,33.961195507288934,37.42361284232064,34.70553325744845,65.38808262958848,51.66820646827731,47.0286346973229,53.99240939763007
1,33.46643072176788,58.06144410562994,50.15328882621773,56.22095526471058,50.84321885030289,47.59146635642403,56.490058790225795
1,55.6361604406017,55.73761828560446,50.59241340448322,47.501490737761266,41.71716596251621,45.13747160196022,63.705780587702904
1,44.587621074121515,45.37858778526224,63.26896912800664,54.15696617962415,67.38005038394074,57.779858610172894,44.28899203605352
1,57.2790783001961,37.01904365629302,34.77392313221824,46.344648650402945,66.63698914516037,53.83888033767629,56.68660434813872
1,35.97359228433191,34.1691030811039,43.5338814184842,37.23871796568711,52.87443102962961,54.35809337834172,61.818752986162494
0,53.93147939922749,43.077395456410294,57.747067341556786,55.577306397241244,46.66103981208661,45.86035543538519,50.846794599328156
0,49.316886756567065,58.189897291925455,44.622289862929726,47.009937323952045,67.91798650059204,40.1258125469237,56.83454349991296
0,56.13971077964686,44.145856539949435,48.163135664953785,59.34734442444035,57.46390098660879,33.603388601689886,62.24274105863679
0,50.15219031375309,66.09963195016334,33.942443566939644,44.51926851747359,53.48773989160327,60.317697086377116,32.01735835975224
1,52.65117368152617,64.65131083631215,42.0322226637449,50.75197373747864,61.31327173648555,39.850807427065895,44.384880752308845
0,50.644411547337306,52.040747976811126,49.89621053978106,41.56643337278443,57.2547638090352,76.05260997407755,63.50775857778735
0,45.850607863879176,42.50770003719221,40.99132159914228,43.39954559490103,38.43205765329395,45.99638908318547,48.40333160020239
1,44.367261463953966,41.58999375354229,37.39463096166027,51.17475570519296,49.648927526335605,53.85869970696495,44.467591658695795
1,62.876141941613795,50.360564153372955,46.04924471204278,58.5169254566491,44.28581435527814,52.620545150504434,49.443094740788844
1,53.666558475106,44.99061845691676,40.37879849694478,74.47499676363947,38.823514375081885,67.97187679600962,39.6766061113328
0,49.12309937166659,40.802436662514275,54.2835773961109,36.61502534146753,32.57543525510953,41.54327008778231,53.71984980117321
0,52.1124924370195,42.55027608276867,56.840631736959686,54.518016944957935,63.03233965554256,50.17643371013084,60.48119474229016
0,33.31906646523182,55.497018226371026,49.03781955028794,72.88162657829886,37.4508173577058,45.49492894103497,46.51262053984599
0,44.029524346166845,52.26283437121709,11.686698827141562,47.49134235522175,66.08854447130801,60.19390673227345,49.5949472687
1,45.32973525143463,62.911386368045896,64.07921696754241,56.31427491235093,40.44814886926511,42.520535181774235,39.308120892221545
0,44.60111959626492,52.3641143850416,71.46753283917725,30.394383500908024,42.43363238249132,61.86127863954598,53.61091527377839
0,54.2263399812333,58.97882537811892,47.0492213901602,59.91928497526393,43.31991758775414,48.54349717224806,46.494837716811894
1,36.80135050533933,56.431123129172164,58.855049340091085,47.163710603915526,72.72062853405788,60.99418791382992,55.36412429414356
0,45.40558597126138,48.845171021859294,57.586315104831726,63.60542680913895,61.2585883076426,43.67179221875466,39.04937778402897
0,53.77015287244757,51.16580843599821,47.608447959257546,55.3412877223875,57.54919849215959,53.74752523198731,66.63361414600601
1,40.64364621736711,29.72576259541225,41.608409143638205,67.9148879000455,45.40474926006006,58.618707190961366,48.060610008932635
0,35.98742681033366,69.10042166162842,52.15745784678818,53.02369960182615,42.27267055596536,43.947160968143606,60.94652482878489
0,65.42961660558626,48.2700295189917,51.621767788957506,52.33435234567918,52.53220546604807,56.946569954141964,48.31041437069914
1,57.12587643408813,56.03510697112546,50.98791916144191,39.36857565062214,47.86434843355911,75.7099563188793,56.9655822935502
0,53.10187538265654,62.2823322261303,56.7176873192455,44.983739183373345,44.9265315643338,51.80293170201761,46.01160382989908
0,61.27323701322523,31.086074783015288,70.48017628220356,63.49907508146422,45.42478991958401,45.87849536739623,51.60141793734108
0,56.52732780989516,66.42031994756132,33.68617318081269,58.76072901012796,35.281948995403724,52.454553846161986,51.86714489989795
1,60.644186427355606,52.12268240085936,42.130004731469086,54.92274616996075,62.41682702445162,46.76082720561311,48.59755720720397
0,49.274329949620665,54.654338943258594,52.19831470701058,42.335368350148585,52.56155331519403,57.48260749257384,47.93602201154521
1,51.841133898376896,48.76743583732628,60.43581077242149,59.06852966327884,54.54244030161889,45.15503862255678,37.02487252987531
0,68.22893745562111,49.259763273412744,54.73832652233075,40.52775876751799,31.451029642567875,62.30841281788018,49.72804588067817
1,59.3895279985565,44.80258333700989,56.729158535279495,65.19928075717901,45.031715501158814,46.5644924772471,53.05309409254705
1,61.580381295714446,45.12487968771215,42.64769079430975,58.94146010750943,53.49938463698554,46.20160047529813,68.72072007327799
1,40.269438387566865,49.136924044262734,50.20189995073154,30.429755595311217,27.7899349832253,43.55207318146377,66.07100518054874
0,56.264981727384,67.78903149751221,39.65656393068859,35.6212549450855,44.29855180390447,51.50349281784363,52.66763180510313
1,65.07538370297117,58.065087946552445,52.69816289246355,46.26132627857487,45.8280966020843,53.80324239478558,57.13914509162648
1,26.138490827798133,33.2682909223935,58.773330011008454,55.41844005916848,50.7293459473771,46.310045691011425,47.49561432464906
1,41.8034690092875,53.9885754393806,49.174356676219325,47.75010639903092,48.935789345792784,42.05222768484522,50.99406348770466
1,63.67275292565189,58.43348200220274,58.07529829848651,42.82276770110003,51.67817973919526,33.30674657670299,49.92460420729877
0,58.67181448617015,55.129716732283526,54.558948047675486,48.2614473482031,58.203492525182355,50.66856436580018,38.90403288177288
0,53.16542413762554,68.59970838276753,50.153022445421286,47.66881114453789,61.042407603044495,57.51722176550489,36.97462853714643
0,55.58279567142095,39.90990192245059,46.27444653456247,71.03332520740298,52.2125116212582,55.27819825602351,51.36373674946086
0,52.65997256978337,62.90038773628268,40.23246728804186,44.5079433741804,51.76861064729425,32.19099327257147,57.74871171860847
1,53.54858778907519,43.89621915904305,52.228321398353636,56.60466413940971,40.29303492586619,38.193947683904085,33.1436820052799
0,40.656985539664056,31.443826530361527,55.571131752844764,32.74713864581613,47.565399531375476,43.85101583754708,64.64585380699972
1,37.17878946538393,41.64450943278284,48.34148827346151,59.481885210509084,40.96553237200713,33.2532130803339,40.45110366401059
1,63.26098046519901,38.22084411335868,47.29757259408873,56.999039709128255,31.499068669649304,49.75637411876661,40.43928458637801
1,55.854000974161096,51.09477007956036,57.29066837268752,47.07399638502434,54.61904769865275,50.9178704832071,61.48521379211458
0,50.56099967297931,41.59433099442204,43.05143908152738,48.644424869992584,57.682759365822946,61.000803355731364,49.49505306825897
0,57.763038159180546,49.61879157063066,48.35051057554706,51.85098830774983,60.01647657670092,59.73107374772139,35.389718717498155
0,46.23795768117955,58.76257579051726,48.17269719244783,48.51818952796644,36.20091474192024,44.09547463364093,43.59015796382623
0,64.08547809156701,19.443293641047642,50.87760005982303,42.121750686834,47.22968575643145,52.81577104320541,50.15555309198092
0,52.163024012006545,36.48447698036449,53.657191459948905,51.32778981466892,40.18976312506124,48.26940687862371,40.033068094270135
1,65.50814514203282,48.93314018999715,56.14503489966156,51.035974886855776,37.732720150268634,36.80978792959273,58.201555539689444
0,48.16634604799365,44.01143585510679,47.086021418796456,38.3510963945833,63.40156257892898,50.79343853883418,58.33926083962962
0,50.47735805233727,57.536792181312784,53.93013224569378,40.42930979193814,46.81961943252729,45.88070303161487,54.34361338761954
1,67.8231493962343,58.681692968881194,48.102617902746175,50.56515372554348,50.01723661740391,66.74172633853573,54.91322174732908
