TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,7090.111961926532,761.3746709087994,6820.391839765809,161.08824801585527,4850.551751272835,217.83399379738765,9750.427028379636
0,2470.3582901874975,765.9844474091484,1010.3308687247495,331.2490293163691,2060.5718385940722,792.8834749959143,1490.7359352136782
1,1930.4445181398264,16.01090742748417,5140.436526470031,36.58370662140977,5900.052287960406,150.48848891768253,300.7206813850694
0,8880.814035472118,576.4130603594034,150.73372842963823,241.12849676109914,7140.470512547159,834.0190013079775,3220.7611521692997
0,4040.313848998242,879.1212142647864,2820.6270590712097,350.800361295233,7470.322198869182,220.1175712781383,440.867899130504
0,4690.081811116775,501.0187762653624,9600.327007440703,555.9426106453959,2480.0018765210325,754.3859789013319,9250.81734645398
0,6300.7461020379105,177.2222021932627,4150.930574333959,1.0055651017838008,200.22350144216222,489.6056342867807,5920.415686841722
0,7220.699603973705,874.6988525367174,8720.347196506465,4.016705569209266,1150.1164513458466,943.5817435804662,9580.791880657298
0,5330.747067876699,859.3529755557057,6800.6809522491585,904.4293897277024,7760.0264171718245,431.7732780736348,3990.5019254316458
1,70.99229442436928,328.79603628732707,4070.373953054896,189.87815071966753,7410.471320331407,165.0635223142965,6620.2971320570205
0,9500.21266378923,304.0090039726073,7490.727301497086,873.4890800371905,8330.559380442937,273.7262028496003,4970.175431831299
0,4780.051943520809,375.40990001297985,80.76548235484825,450.7676144973006,1400.575484387219,121.33056108056944,9030.977248669933
0,4380.866203364633,330.78802229153087,7290.916035155211,977.1751897435095,5940.622954535347,195.47553733655326,6060.185183713784
0,5940.970109952897,982.5347959857098,4020.708489468212,415.42876150761083,7780.26206231714,310.8495334099779,3290.0581376510495
1,4890.952462262227,252.16878096208063,4090.3438437616624,759.950638869787,7850.29046370534,896.2774866644326,6470.7883943889055
0,810.6256901017953,656.3611242969913,2690.465172033159,169.73589419322434,8330.92132464224,322.74732104075576,4820.3926750966975
1,5380.761706833675,888.7400326478038,7340.299024110503,690.6697082939961,8350.46460783811,935.3307957734314,2650.9695811295055
0,5210.982345586264,234.70451897110226,8990.185143140337,943.3907822588408,2480.8432178613803,118.72112016769638,7800.194031129467
0,7080.315751380674,517.427720135144,2420.844498935524,787.4498371888218,8750.761539552659,990.3470960572255,1330.0201261426653
0,9110.257372216114,308.8393765871134,1460.653350592115,131.19139200938213,1360.7572013406252,528.7126926648905,130.65749144143052
0,3230.912758468606,523.3441224070181,4040.1375977769617,170.79328837558168,7780.581103074935,975.6253189678278,2190.342442234077
1,6350.614125715972,981.6113142260011,7890.764655815155,278.8362498718974,5920.540640673283,548.0056053617723,2550.629305968461
0,4240.292328763113,524.8493848810242,810.3477713855531,814.9680990808104,5600.220584948331,339.7560673506523,5980.3734066867155
0,5140.669920211572,623.8785057617332,9730.795645423676,608.8032349812826,9900.610395880802,362.37821168887035,2420.308016052127
0,390.4823884557109,910.9297661331657,5570.111481725488,694.2411277129434,1880.3660044654569,792.7033265428332,7850.020203219682
1,6880.162599459554,611.9697111891792,4610.583084875171,449.5178641056881,3550.2244745789744,927.2648117913263,8080.292727252986
0,4570.627845739068,11.433421819701612,4970.340160207644,216.52200391718137,2460.5135422930016,51.316543399649774,6570.827600161968
1,4010.287672370076,848.9808423544628,3490.1340349595466,96.94220249080911,2510.2557520706964,626.1108464348363,1600.4903472523
0,770.6405888855355,249.82692062828335,9600.755876069057,907.4423519077687,1410.6348350549622,430.1306516231916,7320.20431756506
0,7940.763682251926,639.8429758394582,7780.774142174075,481.156781952038,7640.1926307631,491.22616203563314,1120.5384312551084
0,850.1793524730659,520.0862798674134,9230.340879854064,693.4779253891318,4220.349496058823,171.7970698428323,7560.117238999139
0,4600.824191764043,823.9631013173829,6490.572119506296,404.1529761330795,9890.692482408014,353.5298100534887,5810.370908351693
1,1460.536927976538,417.01431661873465,2790.970630308358,431.8344719709992,3270.1921141941643,1.729104789376867,9020.316056491843
0,4250.171234337211,802.1197527411593,7850.085226292801,796.1202842531634,8050.643234228251,381.6661795319109,7120.774304906047
0,2030.7262366331222,266.17223165621647,7930.587479082055,768.9976958301162,5350.9041279072535,445.09784438234993,1280.1505998478665
0,1380.6163448200982,526.526940248627,5220.907865165888,413.5229216752588,9540.146493216756,628.8564414212526,1830.7871259722617
1,1760.1783416238384,213.8267784947882,7510.858839064336,108.3699771546274,1700.0093231347385,488.80343455259407,560.6017846232479
0,5410.751204112274,117.7906322999636,9340.486140668003,364.44639177019883,4920.635569276522,148.77745409548987,9940.001088907506
0,9590.38261550508,392.23249484866614,860.7823934076027,16.83972622075099,7550.598137560603,517.3775311353387,8090.556929395527
0,3430.129341116989,592.4339426845097,8800.787147087232,27.326217699038654,7810.7214883653105,306.65545181031735,870.2938522536036
0,5000.176802794723,2.1562429166670647,4900.627961316877,980.8181945007808,8940.076653127151,758.7948920017509,5870.805315032897
1,1930.741275299391,753.5596701389416,7850.002817143095,552.3234352333976,210.92239108585596,988.4429172439847,8640.450000130288
0,3530.2031280762776,624.8497573216202,9590.2991628107,731.8093336599729,7920.925780527236,449.927997982251,7010.486389075988
0,900.5249915030907,469.70410743604896,4630.8151558405125,608.5884736523593,2750.129527282553,629.22554353133,450.42579042650044
0,4980.628733308884,88.7715938213859,130.69608165774915,502.25372685816853,300.1697897880082,517.5504176278343,7060.201870642539
0,6910.782328608562,836.2665144423211,6090.436203409558,311.5374299213714,8910.083740736993,619.689154545619,6490.828655168707
0,6300.336733030892,928.0901424862254,4250.563911620763,78.07519319859028,6570.154061308435,724.7578818665909,2500.3904159297767
0,7240.960917368776,393.75964122694444,6990.95882500629,970.6678395358919,4680.703208361942,363.01415203550954,7710.8862940441195
1,560.1795394340154,143.62787481615405,4780.18348540069,583.2543335828498,5540.802069225528,613.1378520459328,8620.112153588665
1,7370.711038591921,290.77664499369337,6290.199768080604,651.7859637630268,10.188837884355808,877.7955350688736,5090.802300225696
0,8400.809274212015,783.279860449987,6450.733171971088,559.2918798184725,160.01247460527185,397.1984954613502,4910.475768480173
0,6070.385766275756,0.39064121268125807,9190.01024407276,417.68519161837656,6740.8094200201895,394.73562040311526,7470.229788942166
0,1040.8274580610032,348.3868541758,6650.009785437554,662.7197511279178,5710.255038698182,308.85767679904114,970.8486827023185
0,6660.3618403518485,81.23673462817679,1530.770275218861,334.0058119062856,1640.0702950439124,223.90760137028505,3680.189978622018
0,9430.788295008568,735.1571464529435,6550.304666811788,874.391561290483,9620.484050560104,57.29972547001379,4250.421960245488
0,6050.657841915178,356.5191170034135,5060.728705628162,141.17703244123447,8840.03707128717,824.3894967739417,7280.974026086274
0,560.8324208175213,393.090943031511,8870.918715261574,362.198891293723,7530.801419110402,231.0729024196796,4460.6396899173305
0,3180.3823836035913,213.27122189710536,6910.1563955440815,799.9825598692512,200.30965220127226,396.1759835700901,270.4494308579987
0,7220.450179484676,309.6762710882412,5170.334154658236,241.09152225109838,2850.298327570978,384.4485734415143,90.25715058965669
1,4800.4350224750915,52.17236996501856,9210.105377948503,149.02958981691276,5400.146023364912,810.7452741623935,3830.24668727952
0,5510.237126380174,108.79455038553016,3710.549935062621,714.5537625392919,8310.392464101427,229.36043017869267,6370.1636218672875
1,8810.136657653322,170.27272594960502,1620.1214355980474,623.9599804989883,6390.213998617788,160.00234674113736,160.9296471647901
0,8490.115919325492,466.843842381621,1920.419893790701,22.304704971343185,620.3461354289724,626.9918814891959,570.7662176434472
0,9370.605462711332,98.74913703272058,8680.664761163225,780.7521842976587,8470.8242434958,836.970474351631,8100.54212301442
0,8340.503478230576,26.699682642005097,5840.146696413683,369.64965764325456,4910.02546120965,718.9686305266434,4710.697697273295
0,2700.4676174383553,578.4445491834061,380.5766825562497,785.4657898397633,3040.873789255819,465.9153457857463,3720.00597300335
0,1020.1538160499383,328.4090316412995,3350.538055535481,491.079799805702,8440.66222837916,939.696069735659,7820.289944021
0,2090.199214478465,316.2571385964405,7260.950494391262,531.2243323955192,440.583458304491,294.71969715022414,4470.404214582169
1,8460.424416833961,993.3677089961787,1450.8950761477704,480.18200345635745,2620.7277168532255,762.8689988566574,4810.7394189806155
0,2340.6723035018467,757.533485175899,8210.571669657078,157.89823543842465,8350.766564555797,724.410622878309,8980.750087383281
0,1590.4722126984684,908.862082084754,5370.315885064575,113.65864716187312,3680.189171144343,248.75897794511874,6110.5099063043435
0,6410.930873628673,131.0434641622328,4400.801583674174,281.997094911285,9860.90887679612,941.659127976072,9780.583731781662
0,3250.220913369801,612.0903657588462,1990.1949320791098,445.9095936048006,1000.3010705784624,793.6206821286895,4790.157548476549
0,5220.493612043206,183.46787289545748,4410.951989718473,333.65091758671406,7700.645690600622,33.27809404085867,1730.872425282495
0,8670.650569641219,168.68189768608818,4240.771599338685,524.6129842749382,2000.0653686340274,679.9367882463838,970.1669874308654
0,2830.7885818983436,842.4379927935494,9580.080902122345,184.52957606879917,9520.68077874997,361.9338164863884,1500.113205219817
1,500.98002328343915,835.4467160551035,9860.095211044314,186.98652856162275,5500.400686981652,265.4225975655905,1310.0175731860297
1,5430.750574869089,858.500155128829,5420.788959203193,530.3207210216159,340.9924550423571,396.3221943156973,2500.285638994219
0,8390.848540204139,370.14401821402805,7800.266956583992,330.2554507541497,3290.879673179626,342.4632096281935,1510.6844597893823
0,5910.832256867693,230.2241010617301,8630.020073503085,999.4025731535988,9460.62268705595,482.67781781476106,6960.954499898494
0,4370.105689603242,529.9899390620163,9030.53465792635,217.72323901016,8860.777196295467,591.7315944570964,790.7394372964858
0,8630.1013458634,650.3842926981517,4480.649659429149,813.5507889890155,8580.727275001806,341.3074431043268,1650.9337556296055
0,9590.99939525693,415.7187236157966,3100.5654069821708,994.4030009290656,9300.278462261245,322.13352258910396,2750.9130801883025
0,4420.156264517144,903.8367293205541,3390.6311726175036,389.28048275879644,4160.358794158166,760.4842738088652,9370.50033265601
0,30.193648187617036,934.1884427066068,7990.906125381485,686.1626591526943,80.92031722913788,692.2750644195153,3030.051992914743
0,9920.456641040671,966.390771784149,9860.159158895924,691.9860131948626,8260.852706947622,83.54299296558186,7850.735621950497
0,580.3186320390378,467.9010960586414,4540.525887470759,347.0154226338715,2250.0390746956514,279.74377849226704,9350.43966702211
0,1950.2505849072943,277.4575788975626,6720.3558701466745,533.7080982523755,3370.87832424809,2.6656510286273813,1810.3112735614518
1,6790.8371418101515,246.6415873684185,5110.644463463237,924.5479068083677,9860.354042245739,27.27870109550428,7120.760402153061
0,9150.044951939564,606.2543248109117,6790.084518514026,54.38170195387594,970.8809744342817,927.3425847175556,830.0942775525266
0,1640.1388495344058,99.47587688064311,2100.41812361655,788.9199903594368,8530.780236794024,509.6627428747498,4510.956563056629
0,9720.61589249496,272.2250896362901,210.4671895132367,666.4266884446791,780.4666510647927,547.9251004332118,3960.7695316427694
1,9760.548862594209,528.2150925650059,1320.2040512505844,81.34035185494959,5210.424474020346,963.039440718016,6070.765916377472
0,650.8632029084986,995.3770921754673,2160.43196965951,46.13257492246054,1950.1164791418012,332.6142838936566,6950.955906954501
0,1330.5500992976613,820.7702053391778,9910.95612481132,677.9702839062311,8570.966764322458,376.49702481185716,8170.987686481398
1,9490.68926672058,401.5716500983907,4710.58226269609,743.4688721495377,2020.076142805535,861.1861114062621,2080.774736116853
0,1510.3072267095145,228.5995689390319,7390.346729983949,583.6123044511393,7940.607640287894,807.5103563995962,9490.08051638156
1,9630.666241269646,445.5344730792935,6990.758350234765,879.2360029133362,1240.66144580066,556.1263754948959,9550.656113617651
1,4250.910890756021,417.4661855258643,6360.867323323597,612.1812043339194,6000.646687893012,139.58463805373518,3030.5955520201514
0,3240.328206075268,689.4514264431252,3110.800909415068,565.1964475657581,8310.996171898543,649.633705348879,2360.393146640686
0,4900.739707615862,656.3646170760211,950.8857026880739,904.0893063592614,1510.4100931587786,467.2793115187001,2750.161842478011
0,7960.869344969173,329.73708669648113,8140.549523538788,17.82509212165263,1920.5542560444883,266.796083527223,2630.741951972038
0,4710.620637275708,126.08484858826075,1930.578571179445,832.9543514716131,6160.247422915739,896.3162568362237,250.14802622638655
0,8810.901230630014,7.947005961546547,830.3942024373146,349.4890479133939,2610.1112546834415,367.2352190172009,2150.2218176537776
1,9480.20984260052,149.3376730233576,780.3269289202104,1.1518140380930926,2860.391168014637,259.36611855396427,7870.813955749358
0,1070.0962767489052,551.202339552142,4070.782867659897,134.21996050800692,3360.050939838254,857.8691280787658,2380.6170982322624
0,5030.338068856623,523.8178127632581,7090.207000226842,999.1615937467618,9220.885488508588,300.5470498681562,7900.330128028334
0,8330.768184244773,631.0030371002338,4660.443415156807,992.4854456028679,1690.636750618092,206.3701948485434,9740.785909892573
1,2210.8563994152873,112.17363668451218,3690.867568381362,592.8143941981048,1730.5311747492688,837.7851491887599,9580.654167033073
0,4050.3118602160416,196.30145492756506,7360.37329811028,930.5430243915379,1970.9636179567099,173.49187064987868,6730.837513550583
1,3240.579870717722,807.8137024614667,5450.791929522289,697.1692587952768,4920.979314020388,923.656184767216,9480.38620770366
1,6360.130442174042,717.724321279696,340.2583867975992,30.867979603461333,5440.499309553636,730.1464198942956,1840.490261586449
