TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,3800.916587323988,750.1497120372725,8120.351109600744,395.05669468069686,9410.372659272753,446.0168505210561,650.759842570793
1,6130.651536878674,776.6498686324713,8080.782919788703,98.80744822441791,3580.641370601329,151.5152249902425,5390.447224685951
0,5850.812688709575,102.10555141402574,9000.858790548566,419.18271645519377,6150.132420150154,524.036404778869,7630.273268367565
0,680.1041030822092,862.0141898010667,7540.30057654232,432.21366559362787,4910.376817739476,354.38089246582325,2240.363330923331
0,9050.128542847115,557.045134924431,6450.212678824608,36.281802887216344,9720.340593794668,729.4007508136668,4680.949520675707
0,4550.535540636575,737.20049948579,4310.940977309291,6.217981052504086,3380.9685939700107,562.1022204083033,8470.975224580669
0,7770.165903919497,79.41487283542556,7460.039474025214,536.7576236693642,7010.0889955070015,563.4231480788055,9260.602153652595
0,4360.482961151684,497.31496786649035,4120.545968624584,383.99279125786455,2830.04443387442,103.6555162965387,6490.869136038247
0,5710.6464619264425,333.5895651805581,5640.31025129456,463.22623710063544,1310.981294618284,238.09759401637197,9720.419880954083
1,2980.1308159990544,792.6347902112519,5290.296155818687,561.5351723453681,1880.6208001007205,609.2857800436547,8610.696029532746
0,8690.476968821606,830.6784742703912,5810.359491066936,811.5366659596345,8000.295562417992,750.3364399014771,2260.203284409501
1,7220.168304606903,249.19042083046887,200.12804032978218,963.9725193908711,8090.292221498858,343.39306597833183,6980.157038268417
0,2210.167079589528,20.27657829724601,8510.234195706787,357.8411879409275,220.20329568828748,604.9778034676275,2610.627002896206
1,780.8442563230432,114.88793650496325,5060.087174402665,107.2217402647338,5880.026487151737,928.2129110038552,6710.934168108536
1,9210.825206823647,815.1201967434746,7780.564783787607,73.88873604175217,5280.84990136768,353.3815863137236,2350.195752754135
0,7550.506243447785,470.3126921327781,8430.217282816202,739.8370146087105,7810.1533463451415,218.47595076936997,4130.88623215028
0,4660.035135613123,322.3078172544211,8880.730079103332,302.12862893304145,7320.1801008099155,321.4775990150389,8330.495036286606
1,3490.667318027747,314.133076200652,1740.4720643731018,808.3731831049978,2610.4035115529355,631.0411117179319,7960.919748046529
1,8210.116613105285,657.1079032179673,8520.61758645119,487.64364761657157,860.2519821596901,813.307898922821,6060.550685023926
0,180.79547079118328,904.3932763323758,4480.544954862269,905.0306679368102,2400.5193222650933,628.8770565740934,5490.923428122022
1,7530.440654348976,119.44418998737913,4970.207524792498,808.2403427156852,9500.479720075115,470.1196877092377,5750.915536828176
0,7890.859833416022,808.6821781065493,530.8235709305557,637.755242731692,100.81896295535796,894.1970038870244,370.51803544021624
1,8870.840265808058,232.85172185392526,310.40373029384887,668.2588188023766,8280.928250383377,200.92203856754554,150.79535197881088
1,2440.8956426060367,440.13822352439826,5280.717773603723,969.5060505600547,1360.9611717451414,449.18560590893367,1190.986922768003
1,9500.878491801812,717.6447195183072,5660.968173513187,389.9425381536701,7640.353574936634,52.98482196782437,8370.463587286116
1,920.1850929213431,541.32674491198,6540.822014445145,42.881828214164436,2430.2676717339823,470.52837978835936,1900.333874426163
0,8320.66717018243,618.0613204931155,3280.1757278335067,859.2284151445656,1930.9989854136886,936.1832405888886,3550.632018493591
1,8330.546161407474,437.7796255362324,3620.4599050642705,884.8548094551671,4380.173460003461,984.5031402461444,8780.807634069266
0,3680.564854418001,256.9809807153207,9910.832763531867,644.9587825610719,1660.520933169357,935.874441895328,7830.688163893607
0,4870.735435192545,856.0603421616657,5960.432522920414,615.2823646566493,3460.0403492310043,603.4596348493592,3380.4037984637334
1,7190.381771849722,171.13870629802207,7710.5414016318,256.33839823596816,7380.904610725124,203.90908818341694,7590.193796025411
1,7440.009333702974,33.80876573136979,9790.631713287528,351.57929289730384,7040.328561158782,651.8681700481075,6780.824976494649
1,9630.29464175902,615.6052663990471,2970.4591201610597,737.3238353369078,4110.759314707443,758.413711401948,9510.652943982646
1,9940.550926785234,539.8190118066358,6950.33501452202,356.12515698379093,1380.9010707429886,825.9906389821456,9230.96569921136
1,3400.6638954868167,307.5210064776427,3720.951292822976,906.2461458203977,5910.8838068351,450.6327531826569,190.84958391011875
1,4080.5845285940754,998.3890520150976,1940.6844078903111,405.9053177526562,3170.8400062601286,808.4456933179798,4410.890202132845
1,2510.1851330750283,863.7392645733514,5400.599921202402,0.21803068405941606,2580.3864310089666,933.0242377504052,3560.955112234556
1,2140.27058627544,722.0828055528592,8020.026157806488,365.5599852011627,6810.884200981028,735.445879927684,6320.539893107716
1,9230.169521772963,697.2021304947541,3890.842283844441,300.9250577934615,2710.096570305716,82.72609621354461,6080.551055667325
0,3130.266875262662,89.17562171542428,1070.6980023486146,189.34508005656016,5910.41618222051,698.7337635712053,5050.426227400983
1,2650.9730921413407,989.309733229324,4940.166427014857,813.5074674816283,2490.8721659005823,447.8081567965675,2140.0725673283405
1,8880.657338265057,566.2386912688593,9210.370979850193,189.69201988161936,470.91753124633715,179.0222095231795,7090.782682691854
0,3110.487894393703,270.6791407857772,1730.0635828328336,627.827978212123,7430.192227737097,45.44263273637318,560.0075420199737
1,8990.001662290715,708.67942875787,3920.3405294567838,614.0075303257833,3940.0195680662946,806.5560551231516,6960.123169248869
0,4170.988935944379,147.57341027713667,3350.2326548381693,847.5395738392613,4920.226453790464,11.697034570010217,2900.807691564068
0,6810.142934273265,308.30889185698175,150.50343181837493,946.2317020243823,2810.9557440772455,985.2329160510706,8880.8014721919
0,2300.8883620989623,432.984901779158,2380.7419949541472,635.466930851071,9430.970007069262,424.73728556326574,1830.84882865957
0,950.6929673736463,606.8450043100239,6980.7444654278725,728.798634008649,9640.86945767241,294.45324821392285,5320.158799251489
0,6470.4917042542465,149.1623377880017,4670.299188718629,169.22456181729441,3200.6842617006137,654.9624325356497,9910.494891122673
1,510.63699024035463,57.29204392833467,7040.113609926225,722.9155688518422,8710.994243219046,836.3365489953662,8170.46369903467
1,1510.0365628423272,146.68795308775782,9350.86069826244,344.37065566017424,4570.593875210397,294.693623797905,7700.502975724577
1,5680.152318636859,708.7565628920619,6560.8419442757995,955.9946932342862,9090.204160381925,648.4791712839545,5840.500342942687
0,4890.140950892638,905.2988183598135,1360.6506382170967,119.1207838827744,5050.741834752999,252.05656060913134,2510.5059382653335
0,6630.286305721796,670.8844293841131,7380.821158698598,990.1777474838046,6140.223210953747,703.0083563697225,7810.859711178258
1,3640.8545606031157,551.8170783695595,4750.249818700171,784.3257559731303,4950.483496612202,800.3577043405331,9030.684343291547
1,4570.837604340409,266.9643587790076,3000.77878574549,656.4184882364879,3220.927127334176,264.9986869775138,4820.838252494726
1,2180.962917031213,797.5184479741669,4500.5578858836425,579.4918053075083,100.47426859084963,846.4287913451636,5060.5477208413295
1,7350.589032367075,518.7891049693752,8130.940144330895,375.0677523127883,230.70428257028203,872.6666208432368,8990.595679404649
0,5750.776191750968,598.2652780218808,9920.700363338594,499.70875336024085,6040.170351653399,711.643247132802,3540.735972386475
1,4670.117999771804,303.71966363330756,4330.91602105593,697.6780875617537,8930.517446706077,679.2804773846727,5700.746119794625
1,7280.255071643568,71.8258372359925,1210.5452753146149,637.0457203407499,4470.706448930665,220.488892371958,4370.559093651721
0,3150.6204095305857,314.38349162444814,4280.802015622613,395.5256067844102,1590.906565003723,115.16084240842252,4960.156189439242
0,8110.020330102965,473.75395858028327,7310.247609621565,705.2296151945891,2830.048944006876,741.3588250472754,6830.377233745265
0,9830.684317224765,389.4501105073929,4000.0282086753778,510.3665676538572,4500.942968546305,473.06508629619486,8460.593321558212
0,8070.046371255333,82.32790556608468,3690.3218198235045,799.087863860323,570.6841898664236,67.33684620222007,3060.372598390937
1,3600.7059375167614,356.55732575841535,310.0025044976678,878.6845379072549,3340.962676606294,350.1616635337319,5050.652386300508
1,1510.0883890332454,963.0821841655304,3210.35700341413,365.49267753696324,5820.462329222802,103.87450395808385,6850.742332326383
1,7000.19547301667,273.09500583056433,5810.908185911729,404.00686857397454,6830.057523413432,740.1740038573844,6920.985643413113
1,8930.844046068507,46.61268708694266,470.0529346303176,339.68886600758503,990.494524916849,590.3273051199602,9660.2622335966
1,8910.663439920303,807.7390895988034,6510.196180990433,741.7798197834701,7460.8606873201215,854.6170713648046,4980.490477352865
0,4910.217526183589,586.7473603760632,4350.6034594566545,193.31089436489546,4340.921752111597,813.824683049399,4620.5020324233565
0,7730.833953407767,517.1798679944085,4780.101080050722,808.1653769124997,8560.397815006412,207.06169144066794,3110.129710339477
1,4770.291721219834,289.2809756376256,5540.074678134037,428.3760424901256,940.0841003721216,121.77667796866345,8950.352788886705
1,1300.7172075308135,616.6416842915417,510.0380531889865,849.3221742382649,6210.664878736136,638.8036685880014,2350.03755771624
1,3970.7207999450093,184.05298338546987,4990.641289999308,659.0692853946944,6460.022760389108,292.6949424227834,6350.041594546855
0,9770.205001239801,382.41305450530376,6470.626359191899,303.0880191003441,4610.086522620056,446.2477625698448,9840.042136475096
1,7970.473719854112,809.8503854310624,210.50709961600046,30.309059193962213,3940.509567137151,918.6431085800336,4790.205282415772
1,7000.2938725999675,947.9671984550697,2600.5657583507145,744.3416747674866,4780.1030778011955,771.7322145434481,9640.027382295188
1,1480.4959329441385,752.30242900478,5380.161567818615,789.248779049176,5330.833213290052,934.4867949050662,4800.751743662523
0,4460.850294483989,300.01333099597224,4390.932671529223,630.5532647421819,5830.379360028524,186.2849658253288,7390.392965036904
1,9420.797213668882,19.123772499480477,7530.889503831927,776.223368000618,2760.4078030647725,206.70324833589356,4860.932567664235
0,7450.0821657693405,419.70617845278343,5520.439043301909,422.72301327349237,6300.295729076101,557.1105738464456,8760.930317200055
1,790.8356970855835,416.1030107558833,3300.536505859881,491.4245319225637,5970.6449868755435,573.0811289848418,4080.9649679598792
0,4460.635544066802,282.92658440627554,9240.782307729522,778.0997359350844,9820.943702704064,966.395113196086,1770.9038307307658
0,630.0616293372383,395.5424008999393,9840.156118611616,911.543998701112,7840.39509316442,888.9543622684018,5160.166438625291
0,1920.9098408001623,793.4539714981593,6660.84901910879,515.7356449216894,3980.647650388459,135.97322032830405,3180.1943973447437
0,6200.764007248451,448.49795435974335,2550.9646292008692,665.272611446038,7790.566331955377,672.6964590015168,8370.57758477148
1,6290.359362028936,53.16493259278893,2230.9628365762082,984.84789360085,3420.8983565412045,101.42774499191988,2240.8512507230535
1,8510.11155445031,560.5810705168493,1990.903627073393,137.73607944826406,7390.357357127578,990.5643897843421,2070.285841253741
1,2100.7402227302064,716.4598202903562,250.09617747823972,659.5513022139469,5870.130206137575,916.5116485738492,6370.581822954686
1,3470.147623785195,647.4517701051313,9110.149485200718,140.79256432739064,7240.076380869351,774.7331312518274,6500.924820013752
1,940.144144509121,406.51079544610576,3780.28388732127,684.5795527779741,1130.7246308088697,363.4041851997843,8190.567356595394
1,800.5952913429703,223.8977293803806,4600.9938321128575,432.14349455819286,9570.514422897699,145.84531576264737,160.41579859598914
1,8400.006583260962,402.5919042402741,9410.654359386868,715.1564160349154,8290.784683326263,132.9087867624065,7160.678156422867
1,3300.026016795743,138.64384264791175,670.1557990106759,42.246027330516114,4020.2319561951476,409.684310621787,3250.827540765441
1,1280.0041389477117,38.843605775633314,2820.235137134545,425.8176458739418,1400.375176515266,399.54364900195793,530.3525377768174
1,6050.716754117041,7.729172351269751,2650.916227084921,272.7890305509184,6670.542121524052,703.0245716545364,770.095082248065
1,4290.669069617266,299.31841318158934,620.0471554179649,202.61008510853182,6590.196679131428,530.8301776560111,7110.701257744679
1,9000.268214861091,82.19056017571526,8960.422909366092,762.1464328673627,740.414787264564,929.6473098741899,6820.944585548613
1,1610.7202174754282,833.0997958940214,4020.246077848749,551.4735667078668,1700.1508053665655,90.22503129192354,7080.191002794242
0,2230.8222968646674,341.8986789160137,3100.4205883493078,619.573114175004,2770.9079725194033,978.9781442695775,3580.728583113261
1,8450.809732437789,587.1002479622614,9500.786026494327,464.30406372787905,400.7637231726332,278.446447545244,9960.130248390626
1,6280.131443267887,402.56185695543917,8170.859538805203,329.31602069906427,7930.634225597439,740.184470975713,3000.8306338702155
1,7510.90390051924,952.3004815488282,920.4721651931436,367.7618830256113,9720.23447539652,183.13089906271082,820.063839811069
1,650.0923794853107,735.4545913063195,6770.6142621780355,795.1885543007331,1710.5819306018673,123.09265985717393,4730.107900683976
1,8970.119112597851,314.0659795718292,2180.4512704445556,214.69786843683906,1860.5936227169143,179.28753163364746,230.11302085002288
1,5130.296162448233,230.485543051456,1570.4602139622223,427.6942017899991,9770.497282313028,884.9089842202268,5300.517233915693
1,1040.7799858651997,705.1310065672487,1380.9598212766314,427.0175970402782,1650.5614611270446,409.74307371455274,4100.922084788696
0,3920.291621131551,16.7003235033023,5010.148519779779,771.5145797214082,7050.9067806168805,984.4617933254547,7830.187903816835
0,3560.7120815140715,858.5921866156448,6050.702916471932,198.28066376329508,280.6008474765615,810.3375269174769,7850.360640181336
1,7220.619928859227,888.0528852437038,5630.04469460163,214.65473884898262,950.3060183251484,439.21997541234197,5410.889250197959
1,1400.591893885452,275.8312446295318,7490.780054169239,64.0538544292992,7810.7538578963695,157.3183302172314,1000.0750179090481
