TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,59.92172354745075,47.63940349810265,39.4279273055153,28.8520470666727,41.048349989453925,28.758609825633854,48.104311973796534
1,58.734637829245756,67.30094301644992,44.04533157966307,64.07006831860289,67.87091891009436,46.75969058497583,47.045254727829175
0,36.747458680819534,43.237662040952394,64.84583961032844,41.078277082781916,58.943406318132176,67.85268628607838,56.1929433887838
1,58.33843918366847,44.338890196563504,59.722762176849784,43.533876282937435,44.22711693147616,57.825183685843655,49.69204353637623
0,61.696253975515894,41.747489823253034,56.7288063710601,36.3399160135076,37.78698047760497,32.65313054494312,49.744030650435505
0,75.27294490621114,42.441550962516196,58.91920027083813,53.76564827422147,51.800288063851916,40.17915035580741,47.67659648445162
1,38.557383282681464,39.36301560578198,53.76886192538211,63.79322378428577,37.15663240115053,58.960633058687506,43.06723020681814
0,53.87867494209186,48.113145312610854,30.443468451963774,58.17311300624708,45.60761206679287,32.59389309397429,64.17120892809393
0,59.856038042616944,55.74090189922447,60.95969732451908,58.5471668655247,48.456091610824636,35.03066294225897,52.23729637479387
0,50.28755857511566,52.82604069256463,44.83294359340207,31.391064795339364,63.25716381914693,56.10963589380769,46.73273878328752
1,52.81549687802562,59.58431136227304,63.44016121259932,60.54815514711275,54.45385694896648,34.37977148543756,49.55074139813337
1,52.534133632952596,51.571733859781354,42.18668708829533,34.968278655193764,46.452339995123154,51.89909690281175,46.988936498536134
0,45.020425278009505,49.9276002344995,61.106004364892215,61.22922182940519,54.457663807706474,52.28350630918013,54.1825590518842
0,58.62137505616231,76.4106855517665,36.23763866687076,50.79514481960554,48.11586979228905,63.939814263709856,57.0902277115157
0,54.555351954337716,38.81468379062493,55.8296794999285,52.83927472634224,46.16660789997141,45.369989503766256,65.46213960252656
1,47.83684020401986,32.46645040497194,66.86286042828446,59.533957155105284,52.71969583440554,55.57815589581191,57.46942105264196
1,31.101067417285222,47.88438522601725,45.27406826382855,53.37023281633965,45.57665561565371,36.26974299865424,52.77226903127348
0,42.339937961873794,57.56656941737329,60.913354405457554,36.64970969483442,56.48123955441002,48.0070073598133,30.51252530731095
0,43.99565516144163,66.93038958140957,48.20764010803955,28.77730356032473,53.57136541488235,46.14390334562352,37.72256636870085
1,39.19680923661026,41.833984305057406,49.30690612800101,54.44076375480427,52.0293145120396,59.56316031064533,55.14093842542021
1,50.20774470436456,41.32266032108754,35.581506963830535,45.495539344802545,56.584854814431026,47.990794449209254,60.71732880925604
0,47.33816143383771,65.15173800041148,45.13334766959109,53.78455035405389,50.28197748028465,54.96344152306493,38.493076676899484
0,47.15676498230333,49.28542838103022,50.65052946206411,46.12802624896817,68.3301769715157,54.82023683203477,43.063969081908496
0,56.55058384610892,44.35641985366968,56.598922660347775,43.117903361324615,34.425021624072095,46.77948263681862,72.69290711341145
0,53.15230931253526,46.625359217510734,58.23619345114972,58.316392889447776,48.84701198554992,28.711397070801464,62.5564154977702
1,57.2546564024771,59.370799130751564,40.95168678265634,51.70651219830849,30.344022763145833,52.98999396491266,46.45727352053571
1,53.09608792326378,58.62949824303167,49.5764772217912,52.784462938945026,71.24609464318615,44.7294585435549,38.98336615702572
0,56.06487775003392,60.23504604359764,47.87606261135009,47.163446432436565,49.52561566872151,41.48504686952891,61.80663948510653
0,52.964516284610156,32.850783326668996,47.402418124011895,44.276207129475324,56.56023404423848,55.01728667204342,54.69334856921675
1,55.423418498664276,58.58236804700167,50.26187912254627,39.62568834626204,48.896346857394406,51.84559312190073,45.65658379500905
1,61.76468506529963,51.63772664829755,56.98890369585354,34.8256460298565,57.61805615961358,60.19184551497358,59.736721839359944
1,45.64912937123521,45.24047799441033,48.75970821871272,54.60298475869804,32.30195481270227,47.16201224144927,52.72885042016387
0,53.56925067194215,40.49609573449435,43.6899502142876,58.31705172214744,47.20420666052429,49.788671092723085,15.299410099855756
1,59.453111263599645,55.4849341459847,51.75033057876002,59.00667343442747,45.385606758700916,54.971603786225884,33.873040811391434
1,50.46748158270678,64.67922185245442,54.018639516813685,53.79943925227431,49.29362922524534,56.53534395264087,50.37234338260474
1,52.50895099779041,38.18177163587195,42.23726859340884,40.61404194634104,50.868993069471834,39.02205182371182,56.4527614430249
1,50.102597330848965,37.9180856214294,43.68201253626913,67.80440046767205,61.066703991392885,54.82481896550208,48.59319008011585
1,37.08449914029469,53.95860446016044,48.08782889582873,55.78385875556709,58.373734858759626,42.925709277595296,52.08617742416384
0,36.52736494831691,58.57621167772474,35.51761501218072,57.102622906423136,54.53733330241039,49.25032083794151,44.96978151147841
0,44.36984157854258,52.74064908408418,38.76969529349725,54.744917134174194,50.348613241112986,40.218882267344554,58.92550975576795
1,40.966422765648964,36.91319324422706,46.384339508238,47.008800742877824,43.40375236480328,54.194468273724,51.04592762838041
1,72.06416069002884,42.5201418822853,45.16002666109153,35.77459191658887,52.58505879382681,56.237122897849595,39.10592422563361
0,55.46504795288827,48.4188486834238,43.702559525034005,40.174082603343116,45.521655712329824,49.0606512861455,62.26518936151525
0,57.32764691172405,44.911185270659615,74.3107815732175,50.733997326988025,51.936259455926454,62.01990735721103,35.58732965685299
1,41.9652377235101,56.05564074241521,49.526711724521434,43.42946386009542,49.19052169520877,47.9501149310938,31.43289386803815
0,35.0420259898555,50.5097377659711,66.98446350694668,51.91440212724968,44.89704297643642,49.01069478353666,53.35873966163512
0,54.238029413463664,60.9592886222434,66.25993569837317,42.637531263691194,42.18523509828156,50.07000646824218,57.784688688739834
1,52.06762740622827,37.403853887906095,55.591001641328134,35.141234219143065,59.435117167995614,43.41428571680604,45.95843193189209
0,47.74852785432435,57.60212457529836,64.90897687242618,46.481978113735735,60.57057804541108,52.32727394993411,53.23674383462253
0,48.761254011154435,33.137115398126866,35.62412584984794,38.292388577453764,37.40879103408004,45.498125508354015,44.44641159105913
0,70.35726890917633,55.13297733331604,29.238469480571347,55.3561986642834,51.93629617564761,47.049547360395124,43.86028628953106
0,46.320572206444766,37.28283684753405,45.7441814566593,59.36519097194227,34.01910926173778,59.563492578384405,42.12142640710154
1,49.85934496389944,53.0172933008993,71.8336165337071,32.51281750976425,52.366165579150774,57.314213577013064,56.67216972570524
1,41.993932938526214,48.884126941347084,47.01738259739285,56.97006995859529,47.53923678438039,60.074742804384954,66.78152739049914
1,47.044559892305614,33.79607995278808,44.83931094131429,54.629366914998414,46.766879645197065,38.30858493614304,50.88615726763123
1,49.145543998899306,64.35149000618233,58.39342433650113,46.17497228714445,68.88625041644501,52.08916270140083,40.15468876317923
1,49.603790990192714,36.25049326204044,27.36988782325279,40.828771075552126,54.820811887479294,59.0446018138161,54.66932794537125
1,53.17854299609224,67.26616121464505,46.38758978046683,57.797639953190654,40.75478257178344,40.390483732137646,27.678020929515394
1,57.02297870379799,61.12140186242951,44.261130893972876,64.31902816898551,38.10098741538809,49.09317268381743,67.23517063890412
1,58.443833096869646,54.363848176696614,32.63293037128227,54.57261896675465,41.16364753323818,47.82591012388052,49.24019022661859
1,42.310882653633925,56.89772762659287,39.85508234303712,61.86747917689735,54.467399121895404,40.61102052132293,49.11566884920784
1,46.33598075996726,37.18865813041106,40.04356757369365,58.5878100631879,40.76839050267953,51.571813661219146,49.81108761640448
1,49.70139829996856,43.61284571940207,35.28568599237184,59.22867490979809,45.53788678853817,45.15655871659883,43.42327095112419
1,36.241027930675465,56.789289418992304,56.247224303285535,43.34788240074884,52.654922277351524,48.93189637782992,42.65006073122305
0,44.616228774199946,54.35071434882931,40.262580093098975,54.063701098858566,56.575508878342255,65.99763974489406,38.668652474859755
1,27.57388286611523,16.308776449390237,37.855808222143104,50.61616068820932,47.87591539720458,58.69333968952974,52.672237100769266
0,22.765054233122108,53.61047479288957,36.87507930193635,61.07461283871814,56.1015174220081,57.58683371768664,63.24945088428032
1,52.59423130747815,37.838369513428994,50.241436694237244,47.008600085160474,55.04398387129161,45.5296849300409,37.7677094222711
1,58.88791897582079,32.12614312354008,46.877519227900706,44.99085737345673,51.29384275562577,41.9286049460599,51.498158347314344
1,47.32169729233477,55.9053878341489,48.300542301422205,49.17705232590449,54.31913239765019,56.54043025154144,34.57441172529909
0,39.73098779388144,41.4889508627338,51.00012977268156,66.15006166559486,46.104315681826016,37.264315639918514,48.113802986894775
0,58.748072099195795,25.04818776722105,48.86224817318642,56.541267941338205,44.870140371512306,43.25508081033453,46.90113341461199
0,43.358110186099324,54.532186880061616,57.59203459755903,46.939549037253414,52.441292050490226,53.97303775028263,45.721619550353104
0,54.82649279373878,58.697970713031616,43.11577798817455,50.29285408578923,55.69857157429621,67.47634369103459,41.28109782266695
1,47.851482385190586,51.67160515367287,57.661591001500085,42.012321993766626,65.1559771832869,37.26344678040354,65.42032839742639
1,57.75721122079474,32.56722140738363,51.20133066250032,39.72592581703164,51.25895030086299,34.82528660973301,42.45177022912703
0,49.12045809386623,56.0066112600024,39.63108390997818,37.96157351355389,51.16196601619789,46.951971981965045,52.14648502375026
1,30.233823098430843,38.35841307343266,36.248626979673546,45.65694108796699,48.89035539295087,46.394803655979295,35.880914098112555
1,46.67746702444559,50.52389260633437,49.01112741136709,61.66179034723047,53.89488559086746,61.997039270712264,46.6442993191324
0,31.539094693443673,38.846362874173906,44.43793925422533,43.42891471318349,52.13509758732669,55.53851710440788,57.02451177827535
0,48.87547362073741,54.33584208718706,54.2456164091201,47.05709594242154,35.110621923377025,27.85640643108799,48.868695498973466
0,59.48503286594863,66.6880258776989,37.891682763010806,61.46620591528524,58.350699328256574,42.691766635246125,48.33636625263292
0,52.05436805135488,38.00377298171949,49.61765679953447,55.91670537862025,56.24415626617868,61.40773070653702,66.65419909024051
1,45.62762447190223,40.375234807056856,46.57905509436582,48.741038719779,53.77759491673376,63.83525413082805,63.332144148983716
0,53.658231395601355,56.06537042175002,33.43810359678969,30.655655348008466,59.19712206237301,39.46981124819016,51.777036911392806
0,38.00941017956029,30.06637482646408,52.77242283610345,39.263438903020116,41.54068216241567,42.34295848776859,60.49847899078818
1,65.45938042589503,29.084945803169266,45.61475664089123,41.27518585723926,36.9367100685905,68.73802675464401,64.98529372134206
0,32.891619393161875,74.96830650420533,64.92947140199621,36.91405072696325,52.718950990379305,40.22749835661718,50.64695486059264
0,44.25515985099878,42.72876791117939,37.545198797027204,39.689404418054295,35.00319772151933,45.26300419665153,46.48780424157539
0,33.90076422533379,52.10905944132496,61.23142697462497,52.282719205608224,59.63288334848214,51.148235973186786,58.87077997413547
1,50.208026286058754,48.63424896844893,43.83534536985352,44.50508601351532,41.390370081792824,47.308426024700296,54.940575088828446
0,53.86658200663531,49.82297986450781,62.713409223529354,46.869964355003766,42.296100745104205,30.845611455689593,50.14419286966276
1,49.63255294506172,63.32610138412525,43.84246648906683,59.47427838280547,51.28111945380106,36.320040906924724,49.891472622069514
0,52.14630288873653,59.59384391921165,31.90929554534883,31.431106615105232,38.54797258458519,47.31099842516999,67.26453529284097
0,46.378407654751804,47.5455853572058,50.40030720951948,51.89516153472111,58.89917885458557,43.71815030680892,70.53825618657294
1,72.22809294623929,63.62501180841802,36.95803369069836,49.405019594195,36.08079819580644,52.36156981222605,52.19410978115578
1,55.66426423280846,37.24636310497917,46.85649145955508,53.45822712506561,44.20621393354912,43.331495034293084,34.376732967180516
0,54.84857555332581,44.51983718079353,55.15379000193268,57.77468994732815,65.50237724865335,58.019821226014486,51.198066918734355
0,39.93447091721896,44.22635365805551,53.03469596026576,49.99544246236411,42.24184789826711,50.556737053808796,65.98856801850634
1,67.53766287260297,45.573841953984015,70.10397908246729,48.4114155261446,44.25838347756181,41.584494140835396,34.69822951157866
1,52.006275833081496,78.09476860418039,54.24332012860162,55.2257533234766,61.992547611360095,49.666973854383095,58.08869823654443
0,57.30397776563229,51.362648607948636,40.251068815983125,56.41719831105846,53.57462494817732,41.147064754658665,40.713876158264824
1,47.69975760409773,57.57219578954937,43.76702259406189,46.16714509218858,54.866018064620015,49.98571215142399,58.400408031830125
1,58.347736055039995,44.19370733504281,44.12514796258968,58.09763058778856,25.72902692156493,53.172281706722494,45.29494639236289
1,56.008549206041316,50.79910962237724,36.837136816663005,53.06356915887075,61.96213729701498,39.33633185850904,61.23032253526671
1,46.85240975145861,55.58145210363741,49.573147014383416,55.89243603400008,44.43538615231741,37.68150204730313,45.349976997881065
0,56.8914065272079,40.81786778048287,69.50913162588783,58.975231819227936,90.53314735946131,84.70140788497605,43.119655707499895
1,50.64500071247422,36.471656165784324,50.755784467244744,47.735990397675465,60.56235847170131,56.1782512800635,51.34450906746265
