TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,51.09433859314553,56.78250214150566,36.89364756380655,54.003440796559374,37.16545661617428,32.105272529575316,55.55115912049625
1,26.30004094647863,74.47794836304551,50.43708172627814,37.912999025442495,44.00706569342404,55.5920980377451,49.293363184389804
0,65.89359336118372,45.69604513653393,71.64550277397304,45.60255432597106,45.505726617562345,60.8423166482316,51.21447728359656
1,24.83306552152479,58.37283299609028,57.37060823440611,34.894800735738016,35.6880368968489,33.996007615663146,42.391225710494595
1,45.297880420992655,45.655033048067935,49.21885416565284,34.804248219629315,48.15012665879743,52.40456835360252,32.760104947884514
0,43.802776529368465,52.33481774932746,43.92942780157097,66.45225985825553,61.265468194437176,31.106231232335382,48.805108572687175
0,69.97881718832596,62.17044807772203,41.001559256488534,53.572128845649075,57.062961047621215,48.16164707983727,62.009636453764884
0,40.014982134199656,64.21332117607633,66.67927383307693,68.20275612846135,60.9011572144632,41.67122090074071,56.283511659806535
1,60.72734046666274,42.592303456947235,30.37028327656611,40.818549999150164,42.90222127586141,36.86271384651323,53.82675132321283
0,51.828465081467066,47.40486899006326,38.80400135953636,63.64288693718716,46.52915444154831,55.65536735331261,42.62016649499632
0,46.669532652234686,32.05891011224301,47.511794703784844,65.13233579713076,42.060229764805335,46.88279631802386,32.220071389546064
1,61.221997014175386,50.45651570530565,40.022354179436725,59.344931544595454,63.0178199314956,42.35119745655168,52.614423946407506
1,71.05882271926046,44.43921224991132,44.63355796616766,50.18036185562602,55.711154557759315,58.56001103415951,43.498594610995966
1,67.81514496264916,52.97706815890772,50.752296828660754,58.81665944438432,47.91666121758482,49.88031550525429,64.90127848411056
1,54.257988625555086,45.24965968439585,56.343530376176275,59.839895257644685,40.742971636626855,62.654798453976255,40.26457826811428
0,60.86475197205756,38.807064475300464,42.841020371532885,58.94210591024183,58.21790261129144,63.49991265080579,47.42450207148714
1,45.97558227239893,46.80866784182475,47.685509617833354,41.98341235240418,46.23769916209488,49.43263973384549,63.012582427315195
1,47.16421472935417,56.066636257659496,56.72002359878596,56.068622079415604,45.707827803705705,52.06729011739847,28.83116384811433
0,51.466000121739164,53.000209913904506,63.87265469400354,38.21931402343088,48.02587801389028,55.9438241232364,47.49115825551901
0,40.266469537221695,56.13122109086767,52.95066839681893,45.36968150271308,43.353460045301404,47.13812727347452,46.39701098931308
1,64.02390481640953,43.35168692596236,61.162815401182456,50.91164596545722,43.86781933273947,43.279542326963224,45.11515449194184
1,54.72179840961311,40.27388871602642,35.98357427572591,46.30791824860571,31.047001509938568,53.90340820134722,40.56286788621966
0,41.03605728477891,52.36121997799473,49.41640586388694,43.03367699933462,57.04870215954684,42.36565179927631,57.54902071166751
0,50.54827540790169,46.89676547377473,29.10043941117488,38.48252867812249,53.00069952696096,40.17241876368276,42.25808121605487
1,38.699737592222924,48.54162135269451,53.90631495586977,51.31045682051765,59.45309223713491,52.966545553620556,40.41624681149747
1,65.923608089443,43.47893308653683,63.07828420746285,70.44009877911469,45.849187484356314,47.92312445267223,44.95506654804162
0,60.61058833737831,56.947639596001146,41.43141236082227,47.14163065251959,54.67834426751135,45.07916042774828,48.444555916371534
0,57.4447676646532,48.62831283428214,54.1823392158788,60.800994001387295,40.174256047369994,49.123217566937576,46.566789451140565
1,43.46083362018406,41.38322585791882,40.374418342954144,33.5487998289016,58.03858392709414,48.74709327953844,41.56054558581331
1,45.84689636365716,59.045630425319345,53.5969741535664,60.05365201784956,45.21598312713198,44.9844390301991,54.817779546700514
1,40.907197664439494,61.52870558424463,61.84612196810215,55.222420829836736,43.45576921758298,50.212943851412504,42.168758035676035
1,31.07836483395114,51.20346461161314,39.76601646626461,62.66143927062011,45.77018499694734,55.814871973267124,37.49787181158037
1,53.8865410017856,50.53076191570796,64.83628604989714,42.26302771645559,32.459957177687954,36.20610225528708,45.05115811414321
1,41.35811825931606,57.44005160380011,54.31991962286509,46.970887657387664,40.36270016069617,64.27066510149481,63.54235157386279
1,66.98948403413195,49.2940331495852,59.45017836418004,28.473154528861517,54.396384350177414,57.481567067578936,37.17687846739815
0,50.793640192333044,60.27658770610629,65.69516577384293,44.66589079243999,53.59801195374435,50.060452467798534,43.2966376905056
0,42.122672181419276,38.46813799349943,47.884488476497,47.40672468883639,55.57665301066295,50.813194033040766,53.25711819718149
1,51.55995214542243,53.424801333167906,39.43182892092902,60.67322912526279,56.05416956702686,40.740012165542495,33.392414214428264
1,29.502795746371756,55.403635996537425,75.28424154340924,33.99450422421386,42.63175058436396,42.75868846852735,43.36292514156093
1,51.94075286141145,46.80613008664812,39.25360351917393,34.41596573618634,54.87959358435195,46.536406800476826,47.02071849563102
0,62.27264044896531,40.59382439493955,39.01942525912548,55.219419332261566,52.628393072352736,51.45512249707281,57.328509745409406
0,47.5911021880076,56.939251614483055,45.39629068996826,58.40734080822838,43.90791271429531,61.70320066381828,52.29490762838868
0,41.87075343131534,70.44599217874949,46.35712612342621,48.016364867478764,45.4318439385524,62.47290666447695,48.953898987795924
0,45.25540476388311,50.16418005761065,72.60748509618188,48.283216665563664,58.029409875372934,51.841176997963,43.57199037697707
0,44.495275007987765,47.152434505253694,34.732124940454185,45.88655815592277,51.29924530801872,45.9657879060023,47.34496693254187
1,41.990707437581555,34.57586348477342,29.614744422969594,45.97213356671976,66.81890129343596,66.5930206148663,47.276375222817165
0,48.62339955476371,55.112783540361065,45.32308943832088,41.373135881259095,41.055715882715205,54.153059303628226,35.5791560322661
1,47.50511291443042,61.77176193102591,62.97906975700285,53.72870330427998,38.745827064087635,48.04364674464612,42.146150892977104
1,52.401967178088945,50.697323347136134,57.62541286084604,51.92781709355036,55.75345657814712,37.91066315885301,49.99137892369823
0,47.64129834712357,41.293493205073126,51.919061618579406,40.140248273841145,44.37423457182072,46.7875737269653,43.02178202870878
1,37.76732894841709,48.730968029298396,49.46983463127361,66.0537805090845,56.138666276902825,31.468029640952555,29.047195699494104
0,40.54176835999987,54.97253083381051,44.82406052071639,48.275140183494464,45.44705674008218,44.73465767964478,48.288817608002404
0,56.12978590274672,61.63003229195207,42.23726029678711,49.83373215631577,30.03492704091158,35.335272357122086,32.004930996483935
0,52.683093656947484,50.64611427424164,50.67354870133498,53.199702802042,55.52970348604072,64.13111159741337,37.943095725856125
1,44.781698051459145,48.768444435174466,47.5066323420418,36.5970748702709,55.90178387357541,58.03761558138142,60.863916522108994
1,43.282736388809774,54.937077022128236,57.91338637383178,56.91296656336647,49.77198666519444,35.688534624420285,58.69078260821423
1,53.028597834114926,48.256698627323516,40.09351289442877,46.893120328583514,45.33444881301955,59.33079171281314,51.42519727928192
0,54.993585174911885,42.55562461389419,41.42146745301064,45.41548530529991,60.23947482787692,59.7030874029933,43.28333338880143
0,53.68013342051022,42.01724359365777,45.66968845511503,46.105609320986,52.678857296557,52.69858845211246,35.10278312584153
0,55.40379905879928,48.106412756843454,42.41958641372463,35.49900736443641,30.613878219076092,55.76937421580447,46.60069700207631
0,36.50232494348522,59.65104722080639,41.11161431272594,30.02066190638933,42.303330767888234,63.60744654064822,54.176731230275806
0,52.79123249952998,37.756664810275616,48.05310340424846,56.13056669318429,65.38392543110938,54.77911167317935,53.959644947927394
0,47.53618970155408,53.02536241532569,45.68701054204653,66.20923197876772,47.81171610260322,57.00620487339079,53.65683171580458
1,41.183260487286596,48.05550329806153,48.76759455720675,45.93409350918481,47.27021088602544,38.4387271258566,40.75572426995143
0,54.21836514260135,40.29791168594246,45.345326541956844,37.62415586634877,44.3257237066544,68.98567938761606,43.02861120664642
1,57.050837393871454,52.250490164094806,21.479719593995654,37.17611923558582,45.80225719300045,55.322253763211265,68.78636982841334
0,65.79514618877288,41.25113215262272,29.651942654305664,44.16799175720789,42.42705722510193,47.412689600929305,45.64002229854786
0,30.147831307911094,34.158753683724704,44.43773058589832,52.371423059749844,52.837074371714706,49.67336887037448,47.16686587688114
1,45.85120975196849,65.08429068107367,55.74872695525363,51.05708446622198,62.3274142476667,52.748358387499444,29.675427578785623
0,46.30631897581432,58.82343448912775,57.509495622887904,35.30083220840578,62.323323253751084,36.722533161762605,37.61094226316062
1,47.0050374418607,42.52722996794654,39.31887071790645,33.28626756241249,39.40532469438119,60.03578472576982,62.613861305147346
0,32.27359573589814,47.52938186281367,46.38818164706117,64.78884890433109,30.304493188508662,63.057582874808816,42.99531813177126
0,48.534256586968084,40.79895523034132,60.400632568885115,45.67188066255349,49.532355202546995,62.662768243295154,40.05852207205369
0,36.36527198562339,40.70352216516984,39.763829837573006,60.80965690271431,35.310021683062615,61.48266775724409,42.731788166076555
1,51.70847631032116,55.66642012866267,55.33391228048822,47.599734222546985,63.68411295901806,34.569413535380704,44.2403615717932
0,51.290621679541786,61.67409235834377,33.26545852166492,41.321942108164485,49.94156637336183,42.57259043312068,59.416258928094045
0,34.77501468435553,56.594778249409586,57.900433942633754,66.41843479041377,50.280429856787975,62.992521906475034,45.169391783028765
0,40.22143694237906,50.36126932102737,44.21336589393218,38.110945599299136,47.70156219475081,45.301311758758075,37.946276333026404
0,41.08628727336949,44.99829376686489,55.32273085725721,48.08020853426947,49.382353120246165,31.06979627525018,44.76574956860646
1,37.76775350487778,51.97207761522206,51.856000519193564,41.10487949607145,29.387536867135637,51.49580897318939,51.47230503136337
1,46.55445941505728,47.66680768668267,43.4973623417181,36.978431772681354,55.56241426549014,41.79679413106516,51.558671353549
1,38.243224338712,39.881269787714984,51.6650867574464,60.44090378382953,49.949709675857214,39.74550811015876,54.540174635775294
1,52.67941513872877,39.61390283334367,48.641277164848866,59.14954095614759,48.06466565016739,50.92261170797055,53.92647208390713
0,51.378924554053945,51.70372028330392,47.59529113876201,65.84594935227123,51.95535144246483,28.93256071005313,53.97994617473879
0,28.78782101249666,53.70028046135684,53.07557578883194,46.06488474516637,55.867132279363155,49.37512446671937,40.96044501077487
1,62.4194987608401,39.81564228997938,58.12670466071049,47.79633758246328,56.00394395767573,52.972557167085895,41.99966348558255
1,50.97571087276385,26.64531214367298,52.824506465978715,47.56529573720398,42.790616886582946,55.00627300939026,53.370983945613126
1,34.20584447259376,56.61883232098154,51.122116283533636,42.07133009699824,43.86905835517039,48.45095580856603,36.34252865108078
1,50.558434059754326,55.43611014690305,40.77397623871259,41.85666345046754,45.55446607805134,52.449411772793056,58.137880569089965
1,63.84159185669345,48.14479747810344,43.9065268780925,58.710606432219166,51.598110105628635,48.81098896520501,62.84113290685721
0,48.161866134259526,43.44382313353633,67.45203154523162,66.15185381389666,53.09334256240942,64.73688700382066,64.97535579568165
1,41.89200589297845,62.494173076435374,60.136621468984075,44.399356447388506,40.65176692839772,78.3206703761976,65.26355059285774
0,48.91317627689624,52.73064134201414,64.91188178568649,51.8558586108706,50.22020984653605,44.16175112708939,38.38420926448185
1,52.07867250527079,59.16115676825086,62.94142957553679,41.393185232341146,57.355571284880284,49.01715748883431,33.12270545869259
1,50.00044857786288,53.977873952049755,46.36776772125397,32.3350209914728,46.43211636308614,43.07577379091815,62.17192974615617
1,56.23397108944913,59.95277471556359,60.76450995794958,61.89608953375118,50.99065366342901,30.131851324193214,40.87617691150966
0,44.22489379423243,51.09300178917914,39.229014404615306,56.968283577603124,49.818796940818466,51.73605287755902,45.475925478879546
1,51.64686662415199,60.19490770218913,35.38963913849548,44.88541580475891,47.34364830896507,63.3445761842224,44.56893874191869
1,44.73254408540707,41.492984207980555,43.82379917653951,51.24523411135662,40.92341873233248,53.83997961701404,44.06775678987809
0,33.59128184046398,61.25290257329026,38.19000374889798,53.281416661411264,54.16080968299586,63.89076165996341,45.324804793359604
1,46.850107390930305,33.76718157157278,55.59808608014724,51.2389091421927,57.50066200704416,50.01535791764406,42.809058466276326
0,44.299036587352944,60.81622872606313,21.816775665400748,48.85122562638273,63.65885605609353,49.410377560571405,38.81881556021504
1,46.224428430711754,60.270458208724904,49.79244046957901,46.59207333872523,39.57347980521152,77.4602136742968,56.31988792388799
0,44.57496576675466,67.84425652432455,44.116430526023166,63.5107999183337,57.154368932288676,61.35666411738845,49.17235772616658
0,46.00520210024372,31.56923349162416,61.62517666088836,53.868848808663785,41.32700373861217,58.835450830877235,41.19501681673363
1,51.0406893150659,49.577755370924734,44.83592660143201,42.647656461379505,58.40116952176515,54.99510641920121,49.82456536714592
0,46.6254297873803,54.11534023290492,42.317690308558404,66.9637152266046,64.59770237984698,44.894461234930915,47.51995670143823
0,45.59357196000334,46.07635108530756,24.718493187074017,36.09695196570452,57.326201526241874,49.402678167471784,42.92915917799038
