TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,2900.6140111783175,377.1712618956567,1570.7012267290625,432.1679332049405,3390.4202851333157,348.030885234902,5290.878159777685
0,4970.336800581706,293.9233416105542,5730.789027942277,474.2508052631397,6300.738976796333,376.23020142675324,7760.573974055379
0,6580.439446941701,420.8294959837426,5120.450687720171,838.3775959681137,530.6844760821965,402.11117492478706,920.6513604094484
1,170.4611781549315,471.2188245825286,1300.3348933336813,980.3782588058144,1510.944261169988,51.16509116490827,3880.555962387995
0,4260.106616199584,848.3853579192566,4950.514966807675,622.3821639801546,2700.5732098611784,329.6123106940243,5250.855614604393
0,9790.102055017524,636.3752038499478,8260.496935285873,693.3255622457721,9950.453832213152,381.35479848086436,3730.1168443804586
1,4400.998992581702,321.1381353202368,7260.040263708625,631.9042175912651,8500.941898513292,999.6901576244906,9730.189074497686
0,5920.104867568882,140.37852440972355,3980.1550676531538,802.6217010484933,4140.393088565492,915.7710966039018,1220.1645311253649
0,8750.222796248632,434.3958022487473,5800.750594844925,394.9806556813681,6040.819146535927,422.5946192113506,1050.4711658797207
0,5630.413551828248,53.10928572126142,4940.290908484978,179.27013214972632,590.9722462675317,624.911971667095,1650.2289099998711
0,6750.301104348821,239.1337785183854,9640.311512367216,652.9303550413623,4320.357225002022,881.7222665765003,7930.82677061054
0,2080.354972393108,976.9690205149951,5770.406737992777,964.4299704241962,410.5627104075007,954.2265440218769,8820.907837206134
0,8260.512108636254,112.04173491643974,1200.8411308527607,166.56924346383488,9570.16310776944,799.3522142595461,7250.546763499751
0,5930.403527374819,757.8179706870973,3200.3386011232246,745.5516977384183,5530.020229302187,364.75677788439907,6700.063021162118
0,5250.440564099689,299.58571606510657,7560.519197156337,684.4823147340237,2750.3250618662064,310.7264897417601,6930.82595425625
0,3490.8262201436096,914.8100132559194,5860.359844962333,456.4571729829286,1390.6673256843512,803.8533090119071,1490.513764267581
0,7300.906100952975,893.8745621519389,3620.6288571365717,805.1507993902156,580.1159668850853,700.1927042968472,7150.301536471557
0,8950.935233796296,501.53131767980796,7150.6296101726375,370.128306525948,200.41536010493465,918.9223747662405,8220.077403121973
1,6920.010918987534,86.68387316097441,2480.5818971417007,455.4371039142349,460.10917020111816,145.59964403530773,9130.354286555235
0,7670.661347515464,669.4876822449663,8310.368672806322,667.3000114543098,1130.9775215297013,634.7295871928563,6620.763388071943
1,1450.7948345698444,596.5069899671896,380.08716699133925,543.4381335250712,9460.177139884108,504.9393519124601,4130.542349289579
0,6350.518559660645,566.9153230521024,2410.4331210109535,490.2783362405411,240.89778131101207,724.8972669360472,2890.9908037949235
0,3170.59791735164,224.8488721671292,6000.773788588201,93.97626970142669,4530.610433567947,717.0291937494247,840.5326611517767
0,6610.702701177071,978.5131738713694,9090.329303059589,538.3407466120436,170.6753380143251,781.3624181013139,7820.861334136942
0,7000.384848542326,530.5366397431393,7620.20355317793,169.43441785101916,8760.98672909849,613.4963037926547,1950.7773593236852
0,5080.038827749217,838.782826679474,2720.733653406119,706.6018039026994,1310.439515932095,595.0673472085911,1810.4804221720035
0,2980.7471433025726,118.66372161708686,1950.4481109653589,754.3979433735159,4340.181405873119,461.62721804115705,5540.678873303246
0,6720.670317698688,183.33184290289904,1590.4048327461624,192.38380175592738,9250.322738767265,934.8971312488319,2280.318711862819
0,2870.756523021744,779.1147398282847,9920.238466293265,124.57612054758461,500.4035528183998,175.42697151710647,370.3096428073877
0,6050.882751865586,645.6437362359798,4940.365621124944,221.07890338079284,4210.747370257667,356.3732850077822,4030.251231944935
0,4540.86265504118,235.199030359039,4670.080136985274,507.75294290369135,5200.889880820204,932.5308645047419,8510.239818877368
0,6940.66963302558,790.4367577852993,2000.2184142090844,441.6939940467138,870.8199743979155,131.39258940901522,4380.9731957637805
0,1220.8552873478577,708.5002054999079,3130.800143606811,488.43313686734496,610.4276701427353,814.8049916779022,2710.4778879441287
0,5690.30218637132,714.1754647570019,4590.961369124642,830.7669420626085,1010.5814390796252,64.60792975292185,9130.055081491455
0,5210.1078229102,208.8398546049961,3210.8811126973046,740.2691724410878,240.08841029423974,94.44146336512428,860.5570001874382
0,9810.45661259013,529.559917978779,5450.684284103453,490.79539662891153,7750.687265784448,543.4082958779156,5540.914273849989
0,590.1061715638398,871.1926642803372,7420.683697313889,865.8184709131297,4630.417400599019,426.85293456164027,960.207965296831
0,5780.1511153932715,805.7388686810608,8520.590500958075,303.76453814386537,6880.210385832348,950.0764251609593,7520.7160910205375
0,5590.7780891824705,394.03049744380866,8090.783699970059,795.2796063734414,8240.120657205724,922.9612253912555,9960.991037919977
0,390.05664326730073,161.01966450903998,1610.0652041084265,227.71403711924455,1280.359541783519,397.41308210754534,6840.180740470964
1,7720.74151554323,877.7992672280623,2080.503340096153,731.2719983246225,5620.180173386371,421.2870842143139,3570.8439379644524
0,5560.445118012841,501.80210438100903,1800.6674343330717,784.2653125670556,9730.32633050608,456.83417617558365,6770.2121425608275
0,6240.917897205703,576.9171808884352,1470.5653094000995,620.3234186797195,9700.821564998056,325.57390136669704,2180.4767923351314
1,8240.259603227001,776.0674538906642,4360.79143023003,672.3590953539237,2370.399665611563,935.3665770936483,4810.074966873558
0,9880.155648900818,603.0511230132531,4340.046757535576,671.4349486229796,1680.8808907752266,900.9571676813413,3220.6758201484868
0,9100.423540100206,964.3279005105795,3050.892353198432,215.07219452267938,7780.750055051726,772.9047201732973,8860.411927026938
0,9590.980204548978,543.8644521355078,8840.150297598484,240.61405629637224,320.3873817508729,729.0007224856494,90.39570278214813
0,840.9163899093251,420.1662931824568,5700.592236160495,669.4537592350225,6100.809524038424,658.4003205641912,8320.553351418792
0,5180.583517569979,691.7390306554483,4410.017253146391,771.1642575974726,7070.874468113107,308.97422820074524,190.8967579802521
0,710.4413634034836,378.6824069840294,7900.491535032485,818.7268286085992,7060.238029531554,225.94676846924708,8100.517955590488
0,6240.833295964851,779.2108647841671,980.9587235536603,316.6595940499719,1540.326726302108,755.141954112487,5600.242446896465
0,6140.477248384199,824.5204623765648,7790.6138221183455,373.3115933669275,4690.894835601419,453.15595664137675,9030.34774553913
0,8650.372836744808,414.20796549273496,9130.597455682519,982.2707927692196,4670.5465567727915,400.72992084746295,5650.632289659684
0,1320.3263214161357,204.57989714288396,810.0543860846744,415.72998208402396,990.4385265268263,402.2731395847042,1460.332795974381
1,9950.026605538282,130.44334214735233,3160.923319213643,23.657249168554063,7160.093175351414,779.0027755727544,4090.802936255659
1,6470.410487117567,755.0593424673257,4720.184248282572,215.73464026297455,210.01632942567957,644.2144957626298,7680.168268066065
1,1220.551422406715,430.2689172126825,7160.86223721933,291.6565112982491,8010.371678066648,788.4998401050203,4310.56798860949
0,2380.838554635382,614.7862787049694,8230.856116253399,30.604573752959023,2050.6147641321854,717.5925771850582,7860.263624555292
0,6410.356361789668,565.8451503253572,9780.255516163243,686.7168263916794,4630.47319550776,118.21145153649624,8670.399019357048
0,9300.31689267173,66.92605582822537,6980.934767940523,758.3924304229603,1910.194486188135,233.5898312241041,860.1146082283802
0,9810.067151298323,959.565545012002,220.35893779657297,437.095584584943,1280.5937401646368,801.1529627100056,270.59594787779713
0,9970.170438353845,921.4072776395833,5800.013608762475,726.9292629395133,2780.677680364201,600.9066783926204,1470.5691688542581
1,8230.300298646871,703.4665508568041,7510.745398363412,126.42935027184116,2700.4928293186817,176.87672907606304,1540.2839696374117
0,2820.0533098601654,502.70293616190196,8450.540653560562,928.6005713482925,2660.95216425246,360.1154200157177,120.63108652184947
0,2960.055308038637,792.531952354126,6570.172927679848,807.78145984995,9580.032347274577,568.8471275797152,5800.471821306072
0,5730.470785605257,467.58782999008923,7550.207604111631,411.57190521525513,1100.0636367238367,859.2391274966316,2640.0441164493586
0,8820.959454688524,295.4408831289101,5770.7975141981915,582.6265747395739,350.44534245072293,743.5907474149918,7930.770091289083
1,2260.3968005029838,665.0592528889047,8400.351407953849,578.0804789917181,9290.029784095852,366.02470510436297,6640.3619360566345
1,6150.9984328953,495.61696456833323,1630.3658458452635,835.6998174906279,1980.0342184664757,228.2733445045206,5570.438804355287
0,7550.183146858306,61.70673563884113,9620.234088490466,563.2090066228727,6050.06863940126,302.5785600463831,8690.91032525184
1,4050.153365440761,299.32896762512473,9530.88277579209,797.5950733020949,8930.986031114147,593.5507326172598,500.5238903274173
1,1010.0432933519951,265.6657044440681,4620.557177505126,978.0518020236856,7490.6632064879705,894.8203014033444,3800.2692118409414
0,2840.8447409114888,128.8203751891151,9890.520003045463,368.1832309568027,4910.03634300068,961.7651139004439,1070.3598228607702
0,7210.288446041346,618.47374656026,6740.424909436851,965.192457921865,9340.773520205876,453.3369991711876,9900.228019233959
0,5240.994517382222,628.702172929213,4880.075655093085,186.60685278696914,4460.467376647022,163.36171334376962,9680.551610087723
0,7400.573265831927,893.0655977852954,4070.392042748256,573.9546983250816,8550.895273984592,742.2162475427123,3430.0556095274937
1,2140.58894345148,263.1099803580868,2450.0773466365454,753.1831318393668,970.3701826995423,101.88538199093385,6570.4419072536575
0,6900.1917169732105,747.070965102761,5310.696316086416,936.9653195485233,7310.397473685687,393.57281202396143,3150.16208728157
0,1770.5280342696428,685.03172807111,530.1153837243359,280.5056717827338,9890.267668150887,534.7930469756162,5110.680800508944
1,5920.032682553638,681.5601314157636,1980.7161258039894,870.2478518805034,6230.299887809855,713.7823290134847,7520.471787395562
0,2550.446439490581,269.0346436135133,8560.04385985522,70.71819836547797,9180.226304606591,307.31362850136816,2690.2722525914987
0,3360.7117525924914,177.6619388457692,9500.736033915535,284.9346067660187,5280.5771931765175,2.301866083991608,6350.7301119501
0,2090.27512317762,315.4181993036811,970.091909683967,317.902927615539,1490.5817852713467,224.94320875582977,5510.422891333718
1,4210.321190968164,324.48455912704884,9930.103459230648,527.3598559493989,8740.15137474137,599.6568962744434,8280.245237728284
1,90.65838262417873,965.3309968208714,9470.417199092633,604.5900787224292,2320.4037334145355,194.28194742085756,850.1529089103273
0,7810.332847819457,36.884167955048085,9620.130571565785,753.9199073054414,1190.5524982663842,363.25209009815427,1280.0939756165321
0,5800.982910476947,232.96142282012664,6820.340679505307,630.6387331848425,5230.196487617231,682.5155547677534,1770.3885061452906
0,6830.630290025816,278.6571197846727,8170.797719019478,460.0927339683916,4520.244682360638,630.7403065961004,1530.1530806266462
0,4120.844594024463,642.6899280782898,7380.6385941872595,844.4002929120323,2020.6111893226732,627.257695272679,4160.534912634228
0,8110.533384092489,677.9537543798193,5580.296531953581,185.1981735304767,8610.579861836603,857.072198811098,7180.552129614873
0,7270.617091153336,329.8387446949442,1100.6369761998562,555.8142409861568,2720.743607582576,20.83653153543575,6470.595910158871
0,1280.1094201167662,926.1051562963279,2450.1760658022017,262.60667553084465,940.5205071557419,160.2080349662027,4810.168978695588
0,4520.489310922799,411.23288267646984,8140.723425218859,999.4892672337687,6910.818102921452,195.60926346053537,8740.864707397592
0,9950.457308871699,147.8361905317644,9590.860834786467,804.4034601880301,7540.660119518704,516.4455277001829,7180.079015207898
0,2320.7225650617165,442.1446320722328,1220.2257288980352,527.9650655843393,220.52677291685288,852.5548919022519,870.717758325062
0,5420.080422531981,713.4263815524656,1930.4617896177401,433.8232148652294,4990.501296094281,345.5250799707847,2340.5957162127897
0,3450.119364073206,963.088429972309,9550.59718849076,892.6082177673303,4180.793833569069,650.0330275247987,650.5824674412319
1,4720.518127489642,718.9698744803995,9480.768202843077,404.10418930634233,2550.9160880770205,109.41377425497338,6510.619197918508
0,2430.052532866391,825.3593353901664,6680.232699202191,522.9231232167757,9180.66591522763,414.2965730452645,1000.6700127720244
0,8450.11394391071,24.43388601353333,910.0643060115456,630.4297567341787,7530.443526544396,524.7375973227746,950.0390322468712
0,710.9237595272449,126.90441017090241,9050.85538195387,201.66909549160405,820.5895482925615,294.4813952724159,3640.5970060293685
0,7560.15370117676,222.11585012615373,6070.403361314914,268.73825107499624,9020.913483890568,478.90413765070934,1500.815350348273
0,1580.5789024446824,457.2327408470988,9780.646641153278,907.1355372349248,1900.4000010268105,986.096821173091,7910.617502543465
1,9960.470202529172,716.3503135223363,7190.3716276933865,915.9409685780562,7500.987628258645,245.90271151283713,360.0392894826295
0,3460.0485437710936,598.1034776734384,8470.890062590845,363.3703298027331,1950.0322986141794,438.43225988645764,8270.28744795819
0,4950.933121801208,432.57519432939597,10.234449181205475,266.72514995366083,8900.59545062057,565.446684925746,4510.2203319280425
0,1690.9223409817741,393.8527569053156,8300.523150923,609.3380768874249,2510.0411071176704,452.348186989381,6020.863080290836
0,5870.087348527827,284.87408756259333,3960.6188508833484,29.726623640683975,5820.376161664819,906.8554693092544,7210.151146468959
1,8210.807512624053,541.9545316800951,9470.832305325694,928.8789667066296,5540.59939544689,366.92374790730406,9990.243166128044
0,4280.645240312498,667.4751289684699,550.8551794032641,764.4850462302262,3690.401653273709,988.0045949488102,3920.537352829809
1,520.7855270941096,186.15786497749872,6940.0308804695505,697.7603982008328,3090.6406545302502,526.5707429049098,9150.821141608796
