TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,36.992850768400984,55.82143034647789,42.53189701891963,42.52468842731661,36.98700922986446,57.583846053393415,54.128003039539905
1,48.565835983801946,44.055306284548735,46.141333651806065,33.04955914319642,43.53784837962063,51.24357988670972,60.94125028858653
0,51.2693269452821,57.963116881556545,49.12184950357203,58.80666016600084,38.20869249381961,54.067230971928836,38.43643379410095
0,59.42202259569693,54.26679576837131,57.37602550819486,35.959859550773515,63.71423089671204,65.38230263585758,46.978244350805106
1,36.44614365296753,71.14784496238111,63.11887500882614,45.516315194341836,48.77231861297979,58.74336249435344,38.37709446280776
1,40.004508615319764,52.76904949072486,52.679703804749764,68.75725248290877,49.58560820940781,63.088835505992776,72.47159443356941
1,33.814377911626494,27.074077409480736,38.97900302458979,43.999730678415744,39.50086645364611,51.16255986131593,45.62321091701145
1,30.661473993412038,36.054189864156015,36.60882452392919,45.20674366053448,44.92155965421013,50.03997116723341,38.092086428106704
1,54.525058077430685,33.31256301310573,28.910957665463464,41.61818734267911,37.996580420084456,43.26382239245184,51.58814888151764
1,32.9096023138578,40.96033109213134,38.33848229146074,51.93182614621652,68.50370024487152,41.24906885004553,47.284930036922
1,42.01341290070099,39.517728960367734,56.29188674743898,49.79576876715542,57.96798057171225,63.39471492227876,46.480318225107304
1,40.245525528809054,43.42606661677906,44.93041431802155,41.0608053780587,59.74745121977624,62.09847980197824,52.83824200828898
0,55.59997591797663,48.57597098260438,41.48337527988505,57.37468938621033,54.85554112130456,58.383894852841244,64.68573180613723
0,52.0025594502375,48.57540065625751,54.21287511966047,55.95003702435392,52.708720793087004,41.46416875563473,38.06905310743116
0,52.3193291970002,54.06369832216524,58.921820651581896,45.20607058183694,44.35106984835401,58.12624674375422,27.303117261958274
1,74.95922372791931,39.91081071323501,55.30957691723604,49.259472513194964,48.4239643577285,46.24442867133102,55.67947936339414
1,37.3509930507596,56.290734366488564,45.6288079227209,50.000769457935256,48.77092906986559,28.69720465506896,49.9732021277484
1,38.37869924773391,63.66730654180367,41.26332262534132,51.54090773074298,32.67271094817296,54.39715706601753,54.3219504372734
1,42.78184932579763,45.547996423596096,50.24476787792759,61.11058931599208,42.17657591473817,68.86869510465635,42.728448173277286
1,59.36675399554895,62.00164418781881,47.87926669512992,48.36948527598997,50.51787187227054,25.13102974246751,50.51416939902622
0,51.890321022974234,48.03052689515984,58.516386656723505,51.4451533700617,56.16052061280371,46.833287452594256,52.785124533418184
1,46.06596948591944,49.010379470867186,51.89608349075057,58.80736366582287,35.74457026636519,38.423169035912935,30.282233862190065
1,40.155797922917955,49.42282330372795,68.69568583770109,59.66874926496865,49.89002719651605,69.64786002401493,60.38809800157448
1,44.78243932658081,39.95132214309681,45.42120414410272,56.00159727187424,39.29817360363272,59.65144298840504,53.27525637171873
0,49.24254886857746,41.217816737748606,58.33286657247605,31.587254048029852,37.00143742652493,42.04328460370042,46.39702461580356
0,37.472918783745676,61.962357236412146,45.850606642494824,57.42706205255825,53.65260092227382,44.937801777965525,53.95973698890258
0,48.43130011876042,51.06098980399401,54.12542637336837,47.82732227790996,48.4677799853815,49.97120103303793,38.34967432377222
1,46.52793119950369,50.360688523142244,62.93265783264115,43.04927143229448,55.2577124866753,45.79010582620727,57.318991735829876
1,43.61321653536561,30.729044790599296,34.90430717663268,54.555113759674,58.49473569242799,42.57450131833811,42.72327516709747
0,60.658858403015685,54.39506427502182,47.549547938784215,56.21124042570848,58.93246681671006,49.68892840920567,58.353245971082906
1,46.49728822065426,49.7913690534293,53.8195628678783,37.538560230753504,59.25808131064418,43.20834662527061,57.35026273059848
0,54.686927154087236,37.197673422175654,39.666684435826944,53.18997324519093,60.01725899633868,72.21049248832463,63.43995016962137
1,46.700438663628255,47.32314436747945,80.8841985017872,51.99421895557022,36.33347249442903,41.369826825187104,22.702999886873208
1,50.90224298935412,51.11403851653133,41.066306936457316,40.275958568914874,42.58560125099655,59.42801794272643,56.16679231523611
1,69.20266043428478,46.46659981310149,59.20058199646674,55.19916878105451,52.445192721733335,71.59833791303312,45.21470522322593
0,54.26581412952608,42.0552267070568,64.03367593891085,37.90627697637312,44.46611379217306,58.88962883478175,51.86873458864977
1,59.66655987254802,30.012377605033414,57.87767464829919,37.83896757492285,57.76154208816322,56.134528907145985,42.50327711712861
0,53.38804553925284,39.82769864107862,60.28469990188094,52.661809518780494,42.774880311419,30.268633286389463,58.849208854432604
1,53.99125348060679,37.58434736075742,50.46959440531596,42.67161106941631,36.457076000528374,51.93968227107926,58.82701925580759
0,51.70132677231874,52.33610948491208,65.61657132182125,55.91545598864409,60.411234939065594,54.24003505228536,39.728460692933474
0,48.807956830633636,43.19952431653293,44.627429086472475,35.91362629400819,43.478097801333206,65.67466710685571,64.59415082776414
1,59.751735231911894,44.60264261060136,61.074016308884495,45.09647040436813,55.683251044044525,48.04800657075574,54.84008130753894
1,59.64318322866241,31.15020411543609,48.97299288343453,68.41477317731892,33.86576389520833,43.408050538197855,49.46798924127199
0,55.65499080679053,49.19306702199135,73.22461187434848,63.271342739906274,67.83121418390476,49.303463545092434,51.80154591883192
1,58.409219834676456,22.65692452644801,68.95930392182703,62.78908732243849,48.171537156744094,56.7981416709811,38.5060051102716
0,49.50968853970599,40.275302318230864,51.567565744128586,48.70910664224447,54.15059024807836,59.67191264592856,40.38380988028449
0,40.06921897618494,37.29002950092345,36.08915576910004,51.8220762424287,58.297425583976725,57.6781107770702,48.090350536188055
0,48.633489372961584,33.615556798180855,45.656618127288674,47.42349053959607,39.932086070063875,37.10187985283913,36.520046154640326
1,67.73992884218357,49.428953079301,56.09997597656644,55.13744825168512,27.9550523815603,48.17678156097958,60.52921917948213
0,46.62654820528017,39.23487332225214,28.2164889251731,28.277652529193634,29.785418121759758,63.27246864282452,50.953195910157234
1,65.0037203434059,34.17586475948692,42.538626193465696,41.315068476187164,19.06994739613654,40.90710182570163,52.809700161063006
1,42.94512405620427,39.39062916185313,45.55916441424252,59.29335028840077,51.02268653234383,23.745094242747122,51.17329409469089
0,41.38267147360415,41.6983058224985,52.726063073413165,64.35669672705859,45.96690010611103,53.15209622492128,55.61217195404398
0,40.018050687938924,58.531947347044444,53.617364854239696,54.6091773507993,49.94881239538103,31.717327226453193,43.55874677688843
0,53.57410144983223,39.862022645916426,52.588692980112015,47.307660222187096,52.74877429137116,43.08190293342883,36.870128559647135
1,51.494541364059884,45.083964978474995,49.92175784941579,64.39338905133823,42.80418483885705,44.86401255052665,29.211829217101197
1,51.167163886799536,43.16899971470493,53.02781564795077,44.22849929883586,38.40631436732775,35.73387988620097,62.74536605822545
1,52.67279689345007,74.52863142745602,46.02861004834128,50.84613765101442,48.92916638809059,52.89254891473225,38.49469674870042
1,61.44562550181784,61.07773021601867,46.34588977461871,51.40613942174175,56.00721064681197,45.118131276186084,41.11593000577088
1,57.78379606349614,56.93896456390742,44.55322257392567,44.83537771702775,37.94491700868279,38.22638437764336,68.85527095552226
0,65.39533796008875,44.45823087552325,39.55174568459097,47.42545116003262,44.06932846922605,48.313452296424074,34.680338163595614
1,43.259533350362275,48.229557085541494,60.12772510639597,50.940302407289536,61.89970486840669,42.411431313975235,51.310008528896304
1,64.047284969765,49.60799704534046,60.81379958716846,64.33589472655314,30.667977632014903,47.33431973581479,44.39121221807403
0,51.56831606018718,59.31087591811284,40.213206540402524,49.70175050427969,32.812105569774175,56.597516970297505,46.59287721490592
1,36.967209025663344,36.16902753132943,57.60512762323994,63.84372116123455,55.187813891453956,38.171634846579046,43.761312186507055
1,62.452780599094226,54.7933468926097,64.71182461110989,51.78654706245791,41.89127808251743,59.97141226583183,56.426729581935405
1,65.36517848509928,47.64280021092835,39.671333965838976,40.729730305530204,62.00992056448967,44.99540456264586,49.51429900898432
1,43.61458078019635,56.60402496970786,42.91240797630759,49.84936689114578,41.415725560367996,55.46934528206519,59.2831971779692
1,47.720358979606885,43.64765268497226,43.88666434328577,52.33043926677744,49.161577527441175,47.958585540660074,59.58424261995098
1,55.07695901212601,42.831800369655674,54.62324863218208,53.60382957196648,52.33923580300694,49.878220994448746,46.235237594157155
0,55.03245357156662,45.54158957577295,47.13105483960926,48.96130762106381,33.715461463330556,54.390902077458875,60.87929211889786
1,58.65266416713323,49.4532197900938,59.86241592814304,45.758199748134345,48.25060698903424,55.977420555193675,34.518262659536944
1,48.418247340088115,46.42185468295842,63.03964574367168,45.00144867756499,66.08063949692712,58.29838209444617,43.96438091538977
1,49.05204899546635,39.39255438753143,55.177467934942825,39.569721039734205,62.096416063684686,41.38652976308603,30.427127881589993
0,54.595183083702814,54.53857783608469,63.40111351797691,63.07923874710284,57.92463781452578,41.99991163537863,41.81314813846071
1,50.90081685849833,53.033781457927056,67.20673383913909,44.01558029515199,70.55690300038697,66.74970674295048,43.08500514785641
1,48.22440220041971,48.97071427891733,48.738387871469826,36.44687463229573,48.528821243906116,40.582122739341166,42.0592865331538
0,29.322788873197823,65.84921247908389,42.78453609144681,50.48645604337191,42.337913087397276,56.95859558069219,59.1493551091781
1,48.485396082319085,41.116887633710576,58.708011350971034,36.11684668133055,56.09384806846946,56.26268829048095,39.464828717133116
0,55.40767312763772,59.31850209357408,54.85852872535796,57.72498968291559,59.669496293473806,56.68581805459293,37.99369471110408
1,41.96056741318965,57.30738060961694,38.68949173205508,41.2614976286787,63.540292225275834,47.44165011999535,60.01335627014282
0,58.663030233524665,54.49546323415396,45.063868949104986,50.70084953346085,55.18580378146574,50.882277693061006,57.75839947384398
0,54.460893744596284,44.34512161664722,74.32016095824127,66.68717696651765,56.2298423116147,34.6003120885555,26.254905796337624
1,20.52413009655743,66.8123002120818,42.21342583523108,45.54056973792991,45.91917397413119,45.13788153675741,48.105818752704195
0,54.83878132318426,46.26144711693458,59.58813129743457,42.21117684290426,52.497326412157314,32.47969331748126,58.63879157251958
1,47.22923419947512,58.70865553075578,71.5907332185439,63.21948482126798,54.68563565031192,32.002577416478914,58.32557419773635
0,48.51451353271681,47.29893308549657,64.85442334817637,50.83958460534325,58.92184758878888,46.99153296496805,53.7652735822343
1,45.83876776699959,57.81997780426704,45.033432772776926,62.1615952490088,35.80663335096757,42.610975439822795,45.435097060566804
1,27.751503908018034,32.13434885347934,49.300807422167296,50.79353299137734,65.2234668332702,52.79810831384731,53.45128733646092
0,58.1983163499162,52.26056049902437,52.55919788250051,64.7908763856534,56.37402013536015,55.64758726923686,49.723795927765345
0,54.43231523631901,50.65441953683444,64.05959431669766,51.43217864696957,55.43905532751865,37.69151471706644,31.462351650405303
0,40.28295849477327,62.08509988110849,50.64383964007277,43.6031921950058,33.307893902216684,50.69177423297498,45.44714279991873
1,51.80974752123457,61.42623863767208,59.22602459740077,48.17173241433674,62.5641067998836,46.91364750290471,44.06906835776702
0,46.9785716137415,40.3268452931507,53.205516304468134,47.05339418298493,48.83005600436833,57.24548984706313,49.10936349410938
1,62.044016630784576,58.42018388263607,39.35927196199614,50.963164544537086,61.00944534814642,31.557514695240517,39.87914010593967
1,58.13101213922898,53.836778303781756,50.54556478236216,38.231948406941584,44.68640744507786,49.73516230947695,75.82248466088105
1,49.22753603112952,65.49590041613959,69.51967038730608,59.13242128106444,49.141233222785814,45.605604063385655,41.43042262199528
1,50.33447272202997,46.397396818923205,65.7098022685984,41.939024372022146,50.14595053279348,51.32481929259415,38.68695305671601
0,45.93731013135357,51.311861199025465,46.03358868580955,64.7398053464137,23.54801649239954,42.85192824020859,45.13075961022267
0,58.729453709762936,60.422560228726255,51.92238721182784,46.19132413976033,34.44527028579054,47.59432578578059,41.519321686774674
0,49.48633238528709,31.208741220448008,40.00767334052439,47.9694659127388,43.661910521023664,40.65277433110436,51.70983041784466
1,50.68722792898321,63.9830622146867,48.84093898810038,59.48833006080269,57.58426971541762,53.96820272390034,51.025343458233216
1,49.72494435372322,49.75102495688599,76.96626464354074,52.04205924166229,42.523721683343254,47.90967039862879,45.43441148681664
0,42.74394414827628,47.795095495345514,55.39178706417967,52.0107745838078,50.99003609989005,63.308240982816386,54.0167544788662
0,72.33108744176576,42.786850938579484,32.83244682708354,27.90620396361389,42.87347945903433,39.945191258802495,48.18093351845876
0,44.68173857789948,40.634240810350576,44.95638231403268,48.21303373978368,30.01495410327171,64.23604264817106,26.3763917251811
1,44.167676213595605,71.99269346308347,48.87167313484813,46.31490338027369,64.64355612959633,60.68112354293553,63.73720192396854
1,39.23726076666192,48.13673166214572,71.66757349551929,46.89230509095576,53.19306013309249,57.131250409228585,30.78849570284635
