TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,7310.249674801405,755.236746770214,4840.80670189719,119.82120508083962,7470.100447688099,252.6908757032531,3990.2788178184755
0,450.74729683723297,247.0011043137635,3210.4847632086485,493.2045112722747,3720.139589329529,96.51941466857396,300.4821716396749
0,5730.930395406759,109.82534668823637,5090.915257105006,269.42901926961497,7080.494496981467,466.59576257189894,9560.796760238956
0,6770.296616259395,90.21373576670587,590.0116447852614,296.10636307750985,5770.63496573286,587.7951216638015,2440.055051320024
0,9870.373446682863,430.0438963190235,6590.0208284693745,328.45744767955233,7410.33823337274,439.4130602916789,7630.871244564789
0,4150.495173634203,335.888697289055,5090.400695359471,440.15343762303746,6730.763876376983,367.25173544404777,7730.112574999794
0,8520.878311848197,455.570960043742,8640.344514317738,670.9796815015521,2190.5384658340936,75.42057656910251,4170.84835918569
0,6190.672178898373,408.0039731153124,8820.123247495303,526.1592346700133,4050.1939689543374,192.6158078203411,8080.235879598993
0,8510.190509190541,101.79909364405246,2440.512186682278,876.767467185204,5110.499148789183,971.6190908757943,4630.918106537767
0,2090.352587273075,85.06653273969017,5340.251331577516,314.3968300254718,1670.9354593908438,594.0251920861031,2600.752912042193
1,1990.0332638834275,21.346584949808943,5500.58556120305,431.2513922631237,8980.984538768625,513.9606262374473,1590.738564227949
0,6670.503930138733,571.2585854005696,8140.107515487591,972.6383655314949,6370.275205548162,766.8521758047738,6170.127822164947
0,3140.934280955594,982.2601625459563,2490.923600477476,836.361444031196,6740.157270313687,263.5800852849734,6570.634463394463
0,2930.3058505271683,595.3308436672874,3180.5291322951985,665.6345174559474,9990.398217578404,291.098574687841,8180.030639293262
1,4420.370033940073,6.884058267174114,310.3274161585009,690.4098393529905,7930.58594165373,509.5341138883541,1780.1853218233985
0,1550.062956924167,645.9712341571919,7930.138108864092,91.20072706056698,2380.542567394798,794.9585250556753,8900.620210867342
0,2190.8959077992395,156.3293356668523,2430.422819723931,404.91483679392684,4290.412653710003,820.6744951028778,60.54307967391149
0,3520.5086044807936,419.29637637227023,280.7666823380466,801.880631227124,3050.696841071706,959.3973360041198,1010.0318180503924
0,2850.174939052283,688.2346076704224,7350.013072770188,968.5785144058882,7700.356617081642,15.733480790592305,1220.3566952913839
0,3570.111378186135,465.7199397295054,3740.398444379816,304.3291250921659,660.5445997564005,485.6058754736581,7480.037297656743
1,8300.02429224088,821.8834391974768,5590.839599852782,74.13200392194999,6330.325998271182,997.8581280349558,6780.504125012926
0,870.3404601196565,865.0740124122498,1560.1584657308708,863.7874408334385,2320.4990974606553,159.9357905339039,2610.3776976769977
0,8050.64611948187,582.6342037769081,6420.024161362172,812.5908634983163,4950.1837799234145,205.18711166628052,7250.54028865992
0,7380.538102559384,516.0465872520564,1070.5177116230668,438.84458184359664,1510.0176130171894,323.0525562660278,7050.568004264483
0,8030.600008978133,639.5013766068389,5680.116313396583,376.64335120736837,9880.548495766085,253.70752955107582,2410.270703092457
0,80.8941531040529,654.6866095988016,4660.684509702391,608.1986994425714,3520.4499296163926,428.93305494599224,3290.7098702902385
0,9930.792123293118,244.37935810075183,2880.774172098637,876.7162335981847,5740.129867830697,281.21335691974303,2740.6841823568184
0,1270.0172086765724,338.12675704151025,3380.700573206864,451.89719151966676,5850.064063337643,478.2513499674317,6970.7257793218305
0,440.4878514583562,923.2214817920438,1420.0350963715046,833.8700241819163,1720.6763806988843,488.96443943974,2340.481297254521
1,9020.523613706433,646.1770750678808,3370.2737340392787,211.8106101559479,6800.197951821413,563.6232924636478,3430.143942569757
0,6570.439713610653,27.227014189131545,6770.307365799962,879.422484667338,70.9862588859086,11.061021095382891,5410.221289147825
0,1100.2312579927848,643.0375900626933,8500.473099361334,413.1199590817036,7880.2950952748015,453.7862075739134,8830.517940568037
0,1010.3597131972843,438.22511912612714,330.7577096183594,473.5869930834572,5120.516269033969,614.869747038689,6170.062707564106
0,2020.5405832434692,912.0207744086637,450.0850540819863,455.50716872775246,1110.9639689011312,343.7458278764296,890.1190834160826
0,6520.998960667414,36.432942817763134,8880.660511353679,641.6929212288048,660.3709837596807,81.41515495680841,7580.454004888962
1,8510.15317301653,427.5979811357433,2360.365906277452,141.81516861985682,8370.129233181153,146.9948641127372,340.77758745237026
0,8630.930805960068,526.5536749374418,5720.76083820569,626.9963727045797,5150.47995509445,561.3442090753948,2450.1037675623897
0,8460.954764139953,895.3939893594625,1670.9063523383913,111.04278513069622,5380.224954354247,655.5066728418611,3630.644456298858
0,9530.942602113615,872.5516788785263,7200.285387835571,23.213231532991646,8940.4922186366,838.890248608215,9920.306268474036
0,2240.910789670663,254.07078442149137,4900.410124564951,375.58326782953344,6480.578648556511,202.14891044741816,6380.746770191594
0,4300.162273428797,109.13781529821358,9990.635797895224,737.0989205994625,620.7589112141266,635.7107513318432,3540.4188219091025
0,3490.109021539568,918.5909026192774,9540.319486254524,407.15553070447385,510.0516332020023,917.2047402850096,7170.8313324832925
0,2470.793828332453,676.8626071340244,4290.848918609873,121.908259860388,9140.882313536718,331.8432537491375,9260.826397876137
1,6920.769546273523,739.16648576564,7520.562294471023,119.7996990953851,9540.785197561076,425.6483260478395,8200.110940045455
0,1040.0591043511986,42.527038846041584,7820.250529944234,632.5077241404296,2500.667089134312,702.9186512575913,1700.7595736470648
1,560.8877191361582,932.4708389186322,2430.1162467872505,364.2171196734217,10.552580797091702,223.85345199629586,360.2163297318828
0,7680.211970527305,97.74552813706151,3460.239396059915,438.25578551443584,5440.717165658934,89.54780259090961,3070.9731307126635
0,6140.800638074858,436.9264121140131,7210.542474479632,969.3177507354989,8650.110752694341,791.1796689178676,1380.6310549790041
0,8160.997077961664,858.0377535311078,2690.3411464493406,204.1979497109467,5970.8544207910145,138.02035392428775,20.234128487045655
1,3820.1754657589763,558.9211366243171,4250.740865583852,809.8980595120242,8520.600062551666,163.3802158368816,9350.958115425768
0,8010.872540780614,782.6187672386226,7510.736882360734,756.460087885824,6970.605024392759,645.7338445089692,9770.030466126478
0,1350.5652422238902,882.7897126944465,2890.7611446460146,712.5153392618587,4570.625800182756,690.3782899990132,3200.8632975761057
0,1340.6302493867627,688.5761649250985,1710.082392101229,650.7635892125603,0.3228577402921241,428.0342306935954,4980.713054915493
1,8940.39432050122,564.1078060734028,1200.7622627944713,248.58288039719392,2380.961024761269,759.7822884390723,3070.2064904407407
1,3190.314358779106,262.8562282421101,5680.920111532839,584.7263108039705,1830.1095132282403,365.5577078252244,8190.568411866942
0,9690.920038615512,432.26544937346205,8520.418524965,745.1513045647566,3370.728940517985,529.6940534055128,70.1552324992714
1,8410.62168612533,888.7733160857517,4290.294125885458,807.1857259468669,350.0862747718807,209.40264879274926,7180.580769334679
1,8660.628279251905,819.9688724112352,8200.539735960065,221.6261188285426,8060.056419730471,438.0534724883411,3990.4272041068953
1,6520.576047375115,548.5028296905875,9220.540189893838,622.5726276753561,4500.357832455935,265.93198256010083,5720.8592620475665
1,9910.811312227053,167.99547768153155,9800.849344921371,106.52367092945957,3990.765705488973,583.4035277484127,9830.539107918567
1,8690.297941806972,327.34254917788735,3530.6078870794304,185.12658466658664,1670.6480632377938,88.23525249785445,5620.538107747292
0,8730.154234227384,857.1676278118987,4280.955466817745,766.4724572525415,5980.872098653306,881.1114226962906,1790.678225535101
1,7960.796182587422,494.3086067840348,8450.039797727883,213.62421629706174,3740.9665099343533,893.6180989429081,440.0305618612498
0,5680.912149940513,1.6369921119267352,2820.2482525072655,310.66629202922394,9950.357131984156,773.4761403156771,8250.382651110738
0,5130.031791427578,477.53398927759577,9920.930093172787,74.5864400721685,750.3689246237054,625.9935991821523,4340.452446727594
0,9050.030517920088,766.4494445502531,4250.676995142067,649.1577548794332,1230.0180613118907,888.1300437918741,9400.207871920931
1,8360.644332522505,630.756159974736,180.7240751833299,637.347343595983,360.60853277233014,358.79268243815403,7910.514003743879
0,3140.2292360038205,718.5364117886138,750.6549114660776,563.5980802747495,9650.491397166972,190.41978284342514,1470.09878078397
0,3630.2205490736474,163.62803641472152,4080.9967344108386,865.2812997534211,8390.436996845212,635.0847222897289,660.3638565301185
0,340.2424836912969,309.79282394528457,9240.675354421892,457.3836254098559,1190.1510882334555,146.0778850697595,5540.956703717328
0,4000.471296941009,873.0351639480912,8150.27649995143,417.4702217662253,7630.214396883945,196.39509336155902,380.77147668774086
1,6390.037624486115,51.6035828624187,6380.290218635149,159.22190149392875,6320.360338913979,966.6465767113848,2300.949153856075
0,4370.903723970394,877.7130735544755,880.9310256005391,193.4689404332354,1880.7172277187128,212.74819451611856,2820.669104960908
0,6240.79280496411,308.20731398105625,2370.5724293065414,118.72789461432767,6460.5080559946355,681.7092766709447,1760.689838949024
0,5820.109889241672,660.0457113669146,3800.0773292506256,368.2890143087922,3100.4178484565177,903.9655534200075,9630.399676422807
1,9730.279257936032,586.0094665338479,1210.985747794471,828.1934056359661,9350.955881064549,102.42336833541398,6710.035909254743
0,2530.126716999233,635.0252205613299,3770.2451050788804,92.44453534882565,5270.627467786023,3.679798040836679,8730.868060488832
0,5410.124437242959,400.5464398452679,3380.1210059938917,101.45844463438723,7220.637256312832,191.22004167234587,9690.351279151593
0,4740.746943911786,118.91278598443147,3290.322666036323,206.1661672091551,2430.772027205371,399.54915447787147,5740.515326752308
0,5510.74131597769,744.4822700291542,4580.220869113011,449.45974114199413,9540.135146854205,748.3630459931213,8950.38840717055
1,6100.491439553572,491.0548565224305,960.3811207347121,385.8919289687894,6420.829609353761,660.7663448054652,6180.074335264283
0,5540.582781977233,605.0841172185942,4220.83175687232,865.8862147133035,5990.219800925671,672.6405404184691,3620.798543630667
0,7830.184595982576,725.4328711602759,6560.628057774187,377.88624340838084,7270.830420262058,626.1013739107507,6200.8515332492425
0,9290.36641214994,602.85118622117,5340.829241516959,333.5744444162766,3160.038044935127,220.0180013378157,2790.6252299441703
0,4830.345145083272,456.2867372955866,1590.2232818115197,377.55019734730314,5970.891965207687,639.5260129227452,1880.4067698656575
1,3700.7353046219423,702.2297866086499,3560.6017820966154,205.7183998754398,8480.68237668593,177.80959274303217,8120.375287836126
0,2300.0808816096255,542.8941227805137,7650.887664639515,49.255591899608085,4050.4092245029924,941.4909008392177,2340.0649458555285
1,7400.5577976066825,641.1600842683044,1320.8746614116017,583.1573928636066,7270.659242549683,868.8146355780516,1250.6240896801983
0,2300.5224043022317,689.0654339907153,6400.317300722321,101.79487380452329,1190.3962294585217,398.1559028183306,2970.298594977334
0,4330.606155678131,877.0927483639284,1980.35203668682,896.1648258755372,3280.81690999305,737.238830449116,460.88063974624305
1,5820.36413903506,733.8764611165383,8290.59271863754,519.5224812956895,4470.239588466083,964.5205638236987,730.8424046137959
0,1430.1302851758762,653.8499664578891,2520.358912378721,63.611183907368435,2030.1952110163318,675.138521685166,4800.515123030006
0,2800.6521798279127,561.3399911747833,4240.448168805337,720.6233986178481,6480.3573859388625,326.245310595229,6060.963664305981
0,1340.693484709414,33.77060852762074,4430.149202444837,951.59220410433,0.9703598301964667,948.3919419987834,2210.6788405068064
0,6820.541209688153,209.82404625674144,5920.87099108384,447.9393941964834,5220.8608457740875,672.6788683807534,9210.589858084177
0,1350.9262606971017,74.94580453816779,5640.037740258338,128.59060899193702,1090.149851009298,416.7721596918303,1530.412038921234
0,4740.699538987549,717.079802587586,3190.9427812429967,530.2864537234138,7200.5503466723685,534.3192154678796,8360.400298749335
0,7480.820320270378,954.6894358377485,6460.594525123782,730.0642645088112,8890.694385962875,238.88223519300738,3790.3023106972632
0,6760.325180852592,597.7670936576002,9500.950248085393,643.4039373543924,8580.467799277258,616.4913899686013,1390.5678438682203
0,6470.767307810291,430.118829162734,3320.3646107556087,29.84158194546505,8940.935953955253,282.6910835132565,5250.402236968282
0,8500.998885849349,903.5971814067062,1570.11822014183,795.3799201566297,2400.9173948087587,861.5646945251757,9410.97748556385
0,2690.538421937319,886.7928169769058,9130.717164944392,178.18531673571815,440.3950244539868,244.1393938919311,580.793080015428
0,4550.508774255585,948.9490211896111,2390.822678565483,619.6954803067915,6440.926712659777,919.4223279487774,3020.3644416105476
0,3370.859642343627,330.72694514604154,2260.407761848829,469.0372774980178,8020.446694130427,893.622802680606,1480.2160272821773
0,7750.54830345009,947.898326361669,120.1285452721819,134.3906158235712,4210.459670955218,755.1806471277848,3560.129606368562
1,3680.218901355493,563.5642073747255,1970.6190495295282,589.780419346488,8730.057927624737,990.6544421959895,5320.09722226156
0,2750.7460095054157,983.1219807435753,3810.7679864867196,790.7507318547138,9360.802448886294,568.8962087758265,4260.088037052146
1,8460.596849037127,163.14440164381097,4650.3890158042095,112.86797073585001,4170.4780018178,849.113263565512,3690.8709535538587
1,9990.130667170672,148.6389152670816,7540.128562341882,744.1567656431783,3190.1559359037255,457.982347165098,2520.7622612919845
0,6440.3302757882175,124.19014781041993,9500.062080522306,480.4974152070885,6120.484458706608,373.3653226809055,9880.069399936041
0,4020.9049184403025,103.95084341524185,8720.551459021895,144.78577891452568,590.9611480181289,369.6843474114139,3290.6798999733714
0,7800.491990408637,621.156905711561,4850.755229181624,602.4191973523893,6180.267559465123,654.620147641189,5370.863787948453
